"Species","Region","Source","Population","Alpine","Scarification","GA3","Stratification","Light","Alternating","Tmean","Temperature","Germinated","Germinable"
"Achillea atrata","Northern Alps","Rosbakh","Population 3","Strict","N","N","None","Y","Y",22.6666666666667,"25C",170,172
"Achillea atrata","Northern Alps","Rosbakh","Population 3","Strict","N","N","None","Y","Y",26.6666666666667,"25C",160,163
"Achillea atrata","Southern Alps","Mondoni","Population 4","Strict","N","Y","None","Y","Y",20,"20C",55,55
"Achillea clavennae","Southern Alps","Mondoni","Population 5","Strict","N","Y","None","Y","Y",20,"20C",27,27
"Achillea clavennae","Southern Alps","Mondoni","Population 6","Strict","N","N","None","Y","N",25,"25C",13,20
"Achillea clavennae","Southern Alps","Mondoni","Population 6","Strict","N","N","None","Y","Y",25,"25C",28,28
"Achillea clavennae","Southern Alps","Mondoni","Population 6","Strict","N","Y","None","Y","N",25,"25C",17,20
"Achillea clavennae","Southern Alps","Mondoni","Population 6","Strict","N","Y","None","Y","Y",25,"25C",26,28
"Achillea clavennae","Southern Alps","Mondoni","Population 7","Strict","N","N","Cold","Y","N",20,"20C",30,30
"Achillea clavennae","Southern Alps","Mondoni","Population 8","Strict","N","N","Cold","Y","N",20,"20C",27,27
"Achillea erba-rotta","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",10,"10C",60,60
"Achillea erba-rotta","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",20,"20C",60,60
"Achillea erba-rotta","Southern Alps","Tudela","Population 17","Strict","N","N","None","N","N",0,"0C",0,60
"Achillea erba-rotta","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",10,"10C",3,60
"Achillea erba-rotta","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",20,"20C",52,60
"Achillea erba-rotta","Southern Alps","Tudela","Population 17","Strict","N","Y","None","Y","Y",20,"20C",59,60
"Achillea erba-rotta","Southern Alps","Mondoni","Population 18","Strict","N","N","Cold","Y","N",15,"15C",30,30
"Achillea erba-rotta","Southern Alps","Mondoni","Population 18","Strict","N","N","Cold","Y","N",20,"20C",56,60
"Achillea erba-rotta","Southern Alps","Mondoni","Population 18","Strict","N","N","Cold","Y","Y",7.5,"5C",7,28
"Achillea erba-rotta","Southern Alps","Mondoni","Population 18","Strict","N","N","Cold","Y","Y",15,"15C",26,26
"Achillea erba-rotta","Southern Alps","Mondoni","Population 18","Strict","N","N","Cold","Y","Y",20,"20C",30,30
"Achillea erba-rotta","Southern Alps","Mondoni","Population 18","Strict","N","N","None","Y","N",15,"15C",7,28
"Achillea erba-rotta","Southern Alps","Mondoni","Population 18","Strict","N","N","None","Y","N",20,"20C",18,28
"Achillea erba-rotta","Southern Alps","Mondoni","Population 18","Strict","N","N","None","Y","Y",7.5,"5C",4,29
"Achillea erba-rotta","Southern Alps","Mondoni","Population 18","Strict","N","N","None","Y","Y",15,"15C",9,28
"Achillea erba-rotta","Southern Alps","Mondoni","Population 18","Strict","N","N","None","Y","Y",20,"20C",20,26
"Achillea erba-rotta","Southern Alps","Mondoni","Population 19","Strict","N","N","None","Y","N",25,"25C",11,24
"Achillea erba-rotta","Southern Alps","Mondoni","Population 19","Strict","N","N","None","Y","Y",25,"25C",20,29
"Achillea erba-rotta","Southern Alps","Mondoni","Population 19","Strict","N","Y","None","Y","N",25,"25C",21,22
"Achillea erba-rotta","Southern Alps","Mondoni","Population 19","Strict","N","Y","None","Y","Y",25,"25C",115,126
"Achillea erba-rotta","Southern Alps","Mondoni","Population 20","Strict","N","N","Cold","Y","N",20,"20C",29,29
"Achillea erba-rotta","Southern Alps","Mondoni","Population 21","Strict","N","N","Cold","Y","N",20,"20C",44,47
"Achillea erba-rotta","Southern Alps","Mondoni","Population 21","Strict","N","Y","None","Y","Y",20,"20C",22,22
"Achillea erba-rotta","Southern Alps","Mondoni","Population 22","Strict","N","Y","None","Y","Y",15,"15C",12,23
"Achillea erba-rotta","Southern Alps","Mondoni","Population 23","Strict","N","Y","None","Y","Y",15,"15C",19,25
"Achillea millefolium","Southern Alps","Mondoni","Population 12","Generalist","N","N","None","Y","N",20,"20C",78,79
"Achillea millefolium","Southern Alps","Mondoni","Population 14","Generalist","N","N","None","Y","N",25,"25C",25,26
"Achillea millefolium","Southern Alps","Mondoni","Population 14","Generalist","N","N","None","Y","Y",25,"25C",115,118
"Achillea millefolium","Southern Alps","Mondoni","Population 14","Generalist","N","Y","None","Y","N",25,"25C",25,29
"Achillea millefolium","Southern Alps","Mondoni","Population 14","Generalist","N","Y","None","Y","Y",25,"25C",21,28
"Achillea millefolium","Southern Alps","Mondoni","Population 16","Generalist","N","N","None","Y","N",20,"20C",41,42
"Achillea nana","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",10,"10C",98,120
"Achillea nana","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",20,"20C",112,120
"Achillea nana","Southern Alps","Tudela","Population 17","Strict","N","N","None","N","N",0,"0C",0,60
"Achillea nana","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",10,"10C",2,60
"Achillea nana","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",20,"20C",23,60
"Achillea nana","Southern Alps","Tudela","Population 17","Strict","N","Y","None","Y","Y",20,"20C",22,60
"Achillea roseo-alba","Southern Alps","Mondoni","Population 24","Lowland","N","N","None","Y","N",20,"20C",46,46
"Achillea roseo-alba","Southern Alps","Mondoni","Population 24","Lowland","N","Y","None","Y","N",20,"20C",25,25
"Achnatherum psilantherum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",135,150
"Achnatherum psilantherum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",145,150
"Achnatherum psilantherum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",149,150
"Aciphylla glacialis","Australian Alps","Satyanti","Population 30","Strict","N","N","None","Y","Y",20,"20C",0,65
"Aciphylla glacialis","Australian Alps","Satyanti","Population 30","Strict","N","N","Warm","Y","Y",20,"20C",0,75
"Aciphylla glacialis","Australian Alps","Satyanti","Population 30","Strict","N","Y","None","Y","Y",20,"20C",29,51
"Aciphylla glacialis","Australian Alps","Satyanti","Population 37","Strict","N","N","None","Y","Y",20,"20C",0,67
"Aciphylla glacialis","Australian Alps","Satyanti","Population 37","Strict","N","Y","None","Y","Y",20,"20C",27,47
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","Cold","Y","N",10,"10C",138,262
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","Cold","Y","N",15,"15C",117,249
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","Cold","Y","N",20,"20C",93,242
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","Cold","Y","N",25,"25C",129,210
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","Cold","Y","Y",15,"15C",47,217
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","None","Y","N",2.5,"0C",85,88
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","None","Y","N",5,"5C",42,104
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","None","Y","N",10,"10C",0,85
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","None","Y","N",15,"15C",0,82
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","None","Y","N",20,"20C",0,80
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","None","Y","N",25,"25C",9,71
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","None","Y","Y",12.5,"10C",0,112
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","N","None","Y","Y",15,"15C",0,106
"Aciphylla glacialis","Australian Alps","Sommerville","Population 26","Strict","N","Y","None","Y","Y",15,"15C",49,107
"Aciphylla glacialis","Australian Alps","Venn","Population 25","Strict","N","N","None","N","N",2,"0C",145,200
"Aciphylla glacialis","Australian Alps","Venn","Population 27","Strict","N","N","None","N","N",2,"0C",176,200
"Aciphylla glacialis","Australian Alps","Venn","Population 28","Strict","N","N","None","N","N",2,"0C",191,200
"Aciphylla glacialis","Australian Alps","Venn","Population 29","Strict","N","N","None","N","N",2,"0C",146,200
"Aciphylla glacialis","Australian Alps","Venn","Population 31","Strict","N","N","None","N","N",2,"0C",93,200
"Aciphylla glacialis","Australian Alps","Venn","Population 32","Strict","N","N","None","N","N",2,"0C",57,200
"Aciphylla glacialis","Australian Alps","Venn","Population 33","Strict","N","N","None","N","N",2,"0C",188,200
"Aciphylla glacialis","Australian Alps","Venn","Population 34","Strict","N","N","None","N","N",2,"0C",74,200
"Aciphylla glacialis","Australian Alps","Venn","Population 35","Strict","N","N","None","N","N",2,"0C",165,199
"Aciphylla glacialis","Australian Alps","Venn","Population 36","Strict","N","N","None","N","N",2,"0C",142,198
"Aciphylla simplicifolia","Australian Alps","Satyanti","Population 38","Generalist","N","N","None","Y","Y",20,"20C",4,75
"Aciphylla simplicifolia","Australian Alps","Satyanti","Population 38","Generalist","N","N","Warm","Y","Y",20,"20C",0,75
"Aciphylla simplicifolia","Australian Alps","Satyanti","Population 38","Generalist","N","Y","None","Y","Y",20,"20C",36,54
"Aciphylla simplicifolia","Australian Alps","Satyanti","Population 39","Generalist","N","N","None","Y","Y",20,"20C",0,56
"Aciphylla simplicifolia","Australian Alps","Satyanti","Population 39","Generalist","N","Y","None","Y","Y",20,"20C",17,42
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",10,"10C",97,290
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",15,"15C",78,298
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",20,"20C",36,289
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",25,"25C",36,273
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","Y",12.5,"10C",74,289
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","Y",15,"15C",51,293
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",2.5,"0C",63,98
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",10,"10C",0,97
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",15,"15C",0,98
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",20,"20C",0,94
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",25,"25C",0,92
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","Y",12.5,"10C",0,97
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","Y",15,"15C",0,96
"Aciphylla simplicifolia","Australian Alps","Sommerville","Population 26","Generalist","N","Y","None","Y","Y",15,"15C",25,94
"Aconitum barbatum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",33,150
"Aconitum brunneum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",48,100
"Aconitum brunneum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",28,150
"Aconitum brunneum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",30,250
"Aconitum flavum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",96,150
"Aconitum flavum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",33,150
"Aconitum flavum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",4,100
"Aconitum gymnandrum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",71,250
"Aconitum gymnandrum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",75,250
"Aconitum gymnandrum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",43,150
"Aconitum gymnandrum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",82,150
"Aconitum gymnandrum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",90,150
"Aconitum henryi","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",0,50
"Aconitum henryi","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",0,50
"Aconitum napellus","Southern Alps","Mondoni","Population 41","Generalist","N","Y","Cold","Y","N",20,"20C",42,45
"Aconitum sinomontanum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",25,150
"Aconitum sinomontanum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",63,150
"Aconitum sinomontanum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",4,150
"Aconitum sinomontanum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",1,150
"Aconitum sinomontanum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",2,150
"Aconitum tanguticum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",2,100
"Aconitum tanguticum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",0,50
"Aconitum tauricum","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",6.66666666666667,"5C",96,165
"Aconitum tauricum","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",10.6666666666667,"10C",127,171
"Aconitum tauricum","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",14.6666666666667,"15C",136,165
"Aconitum tauricum","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",18.6666666666667,"20C",140,168
"Aconitum tauricum","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",22.6666666666667,"25C",65,104
"Aconitum tauricum","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",26.6666666666667,"25C",79,114
"Acroglochin persicarioides","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",31,150
"Acroglochin persicarioides","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",43,150
"Acroglochin persicarioides","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",10.2083333333333,"10C",52,150
"Acronema chinense","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",68,150
"Actaea cimicifuga","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",142,300
"Actaea cimicifuga","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",101,350
"Actaea cimicifuga","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Actaea cimicifuga","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",1,150
"Actaea cimicifuga","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Actaea vaginata","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Actaea vaginata","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Actaea vaginata","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Adenocaulon himalaicum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",91,150
"Adenophora himalayana","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",68,150
"Adenophora himalayana","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",111,150
"Adenophora himalayana","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",126,150
"Adenophora liliifolioides","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",75,100
"Adenophora potaninii","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",358,450
"Adenophora potaninii","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",392,450
"Adenophora potaninii","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",105,150
"Adenophora potaninii","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",117,150
"Adenophora potaninii","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",133,150
"Adenophora potaninii","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",139,150
"Adenophora stenanthina","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",11,100
"Adenophora stenanthina","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",6,50
"Adenophora stenanthina","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",131,150
"Adenophora stenanthina","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",106,150
"Adenophora stenanthina","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",142,150
"Adenophora stenanthina","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",98,150
"Adesmia emarginata","Central Andes","Briceño","Population 43","Generalist","N","N","None","Y","Y",16,"15C",76,120
"Adesmia emarginata","Central Andes","Briceño","Population 43","Generalist","N","N","Warm","Y","Y",16,"15C",115,120
"Adesmia emarginata","Central Andes","Briceño","Population 44","Generalist","N","N","None","Y","Y",16,"15C",68,120
"Adesmia emarginata","Central Andes","Briceño","Population 44","Generalist","N","N","Warm","Y","Y",16,"15C",105,120
"Adesmia emarginata","Central Andes","Briceño","Population 45","Generalist","N","N","None","Y","Y",16,"15C",72,120
"Adesmia emarginata","Central Andes","Briceño","Population 45","Generalist","N","N","Warm","Y","Y",16,"15C",108,120
"Adesmia emarginata","Central Andes","Briceño","Population 46","Generalist","N","N","None","Y","Y",16,"15C",84,120
"Adesmia emarginata","Central Andes","Briceño","Population 46","Generalist","N","N","Warm","Y","Y",16,"15C",114,120
"Adesmia emarginata","Central Andes","Briceño","Population 47","Generalist","N","N","None","Y","Y",16,"15C",84,120
"Adesmia emarginata","Central Andes","Briceño","Population 47","Generalist","N","N","Warm","Y","Y",16,"15C",106,120
"Adesmia emarginata","Central Andes","Briceño","Population 48","Generalist","N","N","None","Y","Y",16,"15C",86,120
"Adesmia emarginata","Central Andes","Briceño","Population 48","Generalist","N","N","Warm","Y","Y",16,"15C",116,120
"Adesmia emarginata","Central Andes","Briceño","Population 49","Generalist","N","N","None","Y","Y",16,"15C",79,120
"Adesmia emarginata","Central Andes","Briceño","Population 49","Generalist","N","N","Warm","Y","Y",16,"15C",117,120
"Adesmia longipes","Central Andes","Briceño","Population 50","Generalist","N","N","None","Y","Y",16,"15C",41,120
"Adesmia longipes","Central Andes","Briceño","Population 50","Generalist","N","N","Warm","Y","Y",16,"15C",92,120
"Adesmia radicifolia","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",7.5,"5C",245,255
"Adesmia radicifolia","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",15,"15C",72,75
"Adesmia radicifolia","Central Andes","Cavieres","Population 1","Generalist","N","N","None","Y","Y",7.5,"5C",206,240
"Adonis amurensis","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",5,"5C",0,50
"Adonis amurensis","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",10,"10C",77,150
"Agrimonia pilosa","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",102,150
"Agrimonia pilosa","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",103,150
"Agrimonia pilosa","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",62,150
"Agrimonia pilosa","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",10,150
"Agrimonia pilosa","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",115,150
"Agrimonia pilosa","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",118,150
"Agropyron velutinum","Australian Alps","Satyanti","Population 99","Generalist","N","N","None","Y","Y",20,"20C",65,70
"Agropyron velutinum","Australian Alps","Satyanti","Population 99","Generalist","N","Y","None","Y","Y",20,"20C",20,36
"Agrostis alpina","Northern Alps","Rosbakh","Population 51","Strict","N","N","None","Y","Y",6.66666666666667,"5C",0,200
"Agrostis alpina","Northern Alps","Rosbakh","Population 51","Strict","N","N","None","Y","Y",10.6666666666667,"10C",9,149
"Agrostis alpina","Northern Alps","Rosbakh","Population 51","Strict","N","N","None","Y","Y",14.6666666666667,"15C",21,132
"Agrostis alpina","Northern Alps","Rosbakh","Population 51","Strict","N","N","None","Y","Y",18.6666666666667,"20C",35,137
"Agrostis alpina","Northern Alps","Rosbakh","Population 51","Strict","N","N","None","Y","Y",22.6666666666667,"25C",41,116
"Agrostis alpina","Northern Alps","Rosbakh","Population 51","Strict","N","N","None","Y","Y",26.6666666666667,"25C",68,131
"Agrostis gigantea","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",147,150
"Agrostis gigantea","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",93,150
"Agrostis gigantea","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",136,150
"Agrostis gigantea","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",10.2083333333333,"10C",147,150
"Agrostis hookeriana","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",135,150
"Agrostis hookeriana","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",111,150
"Agrostis hookeriana","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",93,150
"Agrostis hookeriana","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",115,150
"Agrostis hugoniana","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",82,100
"Agrostis hugoniana","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",97,150
"Agrostis hugoniana","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",137,150
"Agrostis hugoniana","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",89,150
"Agrostis pilosula","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",1,100
"Agrostis stolonifera","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",5,"5C",114,150
"Agrostis stolonifera","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",10,"10C",135,150
"Agrostis vinealis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",74,100
"Agrostis vinealis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",117,150
"Agrostis vinealis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",122,150
"Ajania fruticulosa","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",73,150
"Ajania fruticulosa","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",71,150
"Ajania salicifolia","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",96,100
"Ajania salicifolia","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",88,150
"Ajania salicifolia","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",75,150
