"Taxon","Source","Year","Country","Region","Accession","Latitude","Longitude","Elevation","Dish","Scarification","GA3","Stratification","Stratification_temperature","Stratification_days","Light","Photoperiod","Alternating","Tdif","Tmax","Tmin","Tmean","Temperature","Length.experiment","Sown","Germinated","Germinable"
"Epacris glacials","Venn",NA,"Australia","Australian Alps","Australia Single -36.429806 148.344167","-36.429806",148.344167,"1770","15","N","N","None",NA,"0","Y",12,"N",0,18.4,18.4,18.4,"20C",NA,20,1,20
"Epacris glacials","Venn",NA,"Australia","Australian Alps","Australia Single -36.429806 148.344167","-36.429806",148.344167,"1770","16","N","N","None",NA,"0","Y",12,"N",0,22.5,22.5,22.5,"20C",NA,20,1,20
"Epacris glacials","Venn",NA,"Australia","Australian Alps","Australia Single -36.429806 148.344167","-36.429806",148.344167,"1770","17","N","N","None",NA,"0","Y",12,"N",0,26.7,26.7,26.7,"25C",NA,20,0,20
"Epacris glacials","Venn",NA,"Australia","Australian Alps","Australia Single -36.429806 148.344167","-36.429806",148.344167,"1770","18","N","N","None",NA,"0","Y",12,"N",0,30.88,30.88,30.88,"30C",NA,20,0,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","1","N","N","None",NA,"0","Y",12,"N",0,10.99,10.99,10.99,"10C",NA,20,3,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","2","N","N","None",NA,"0","Y",12,"N",0,16.4,16.4,16.4,"15C",NA,20,4,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","3","N","N","None",NA,"0","Y",12,"N",0,19.88,19.88,19.88,"20C",NA,20,3,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","4","N","N","None",NA,"0","Y",12,"N",0,25.17,25.17,25.17,"25C",NA,20,8,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","5","N","N","None",NA,"0","Y",12,"N",0,28.26,28.26,28.26,"30C",NA,20,13,18
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","6","N","N","None",NA,"0","Y",12,"N",0,33.5,33.5,33.5,"35C",NA,20,1,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","7","N","N","None",NA,"0","Y",12,"N",0,10.99,10.99,10.99,"10C",NA,20,0,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","8","N","N","None",NA,"0","Y",12,"N",0,16.4,16.4,16.4,"15C",NA,20,0,18
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","9","N","N","None",NA,"0","Y",12,"N",0,19.88,19.88,19.88,"20C",NA,20,2,19
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","10","N","N","None",NA,"0","Y",12,"N",0,25.17,25.17,25.17,"25C",NA,20,7,22
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","11","N","N","None",NA,"0","Y",12,"N",0,28.26,28.26,28.26,"30C",NA,20,5,19
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","12","N","N","None",NA,"0","Y",12,"N",0,33.5,33.5,33.5,"35C",NA,20,6,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","13","N","N","None",NA,"0","Y",12,"N",0,10.99,10.99,10.99,"10C",NA,20,4,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","14","N","N","None",NA,"0","Y",12,"N",0,16.4,16.4,16.4,"15C",NA,20,1,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","15","N","N","None",NA,"0","Y",12,"N",0,19.88,19.88,19.88,"20C",NA,20,1,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","16","N","N","None",NA,"0","Y",12,"N",0,25.17,25.17,25.17,"25C",NA,20,19,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","17","N","N","None",NA,"0","Y",12,"N",0,28.26,28.26,28.26,"30C",NA,20,12,20
"Epacris paludosa","Venn",NA,"Australia","Australian Alps","Australia Single -33.970278 150.05575","-33.970278",150.05575,"1170","18","N","N","None",NA,"0","Y",12,"N",0,33.5,33.5,33.5,"35C",NA,20,3,20
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","1","N","N","None",NA,"0","Y",12,"N",0,8.5,8.5,8.5,"10C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","2","N","N","None",NA,"0","Y",12,"N",0,13.7,13.7,13.7,"15C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","3","N","N","None",NA,"0","Y",12,"N",0,18.4,18.4,18.4,"20C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","4","N","N","None",NA,"0","Y",12,"N",0,22.5,22.5,22.5,"20C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","5","N","N","None",NA,"0","Y",12,"N",0,26.7,26.7,26.7,"25C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","6","N","N","None",NA,"0","Y",12,"N",0,30.88,30.88,30.88,"30C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","7","N","N","None",NA,"0","Y",12,"N",0,8.5,8.5,8.5,"10C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","8","N","N","None",NA,"0","Y",12,"N",0,13.7,13.7,13.7,"15C",NA,10,2,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","9","N","N","None",NA,"0","Y",12,"N",0,18.4,18.4,18.4,"20C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","10","N","N","None",NA,"0","Y",12,"N",0,22.5,22.5,22.5,"20C",NA,10,4,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","11","N","N","None",NA,"0","Y",12,"N",0,26.7,26.7,26.7,"25C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","12","N","N","None",NA,"0","Y",12,"N",0,30.88,30.88,30.88,"30C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","13","N","N","None",NA,"0","Y",12,"N",0,8.5,8.5,8.5,"10C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","14","N","N","None",NA,"0","Y",12,"N",0,13.7,13.7,13.7,"15C",NA,10,1,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","15","N","N","None",NA,"0","Y",12,"N",0,18.4,18.4,18.4,"20C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","16","N","N","None",NA,"0","Y",12,"N",0,22.5,22.5,22.5,"20C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","17","N","N","None",NA,"0","Y",12,"N",0,26.7,26.7,26.7,"25C",NA,10,0,10
"Kunzea mueleri","Venn",NA,"Australia","Australian Alps","Australia Single -36.051083 148.521667","-36.051083",148.521667,"1490","18","N","N","None",NA,"0","Y",12,"N",0,30.88,30.88,30.88,"30C",NA,10,0,10
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","1","N","N","None",NA,"0","Y",12,"N",0,10.99,10.99,10.99,"10C",NA,20,2,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","2","N","N","None",NA,"0","Y",12,"N",0,16.4,16.4,16.4,"15C",NA,20,3,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","3","N","N","None",NA,"0","Y",12,"N",0,19.88,19.88,19.88,"20C",NA,20,7,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","4","N","N","None",NA,"0","Y",12,"N",0,25.17,25.17,25.17,"25C",NA,20,18,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","5","N","N","None",NA,"0","Y",12,"N",0,28.26,28.26,28.26,"30C",NA,20,2,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","6","N","N","None",NA,"0","Y",12,"N",0,33.5,33.5,33.5,"35C",NA,20,0,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","7","N","N","None",NA,"0","Y",12,"N",0,10.99,10.99,10.99,"10C",NA,20,0,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","8","N","N","None",NA,"0","Y",12,"N",0,16.4,16.4,16.4,"15C",NA,20,6,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","9","N","N","None",NA,"0","Y",12,"N",0,19.88,19.88,19.88,"20C",NA,20,15,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","10","N","N","None",NA,"0","Y",12,"N",0,25.17,25.17,25.17,"25C",NA,20,18,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","11","N","N","None",NA,"0","Y",12,"N",0,28.26,28.26,28.26,"30C",NA,20,7,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","12","N","N","None",NA,"0","Y",12,"N",0,33.5,33.5,33.5,"35C",NA,20,0,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","13","N","N","None",NA,"0","Y",12,"N",0,10.99,10.99,10.99,"10C",NA,20,0,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","14","N","N","None",NA,"0","Y",12,"N",0,16.4,16.4,16.4,"15C",NA,20,3,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","15","N","N","None",NA,"0","Y",12,"N",0,19.88,19.88,19.88,"20C",NA,20,11,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","16","N","N","None",NA,"0","Y",12,"N",0,25.17,25.17,25.17,"25C",NA,20,12,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","17","N","N","None",NA,"0","Y",12,"N",0,28.26,28.26,28.26,"30C",NA,20,7,20
"Olearia algida","Venn",NA,"Australia","Australian Alps","Australia Single -36.432111 148.327944","-36.432111",148.327944,"1850","18","N","N","None",NA,"0","Y",12,"N",0,33.5,33.5,33.5,"35C",NA,20,0,20
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","1","N","N","None",NA,"0","Y",12,"N",0,8,8,8,"10C",NA,20,0,13
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","2","N","N","None",NA,"0","Y",12,"N",0,13,13,13,"15C",NA,20,1,10
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","3","N","N","None",NA,"0","Y",12,"N",0,17.5,17.5,17.5,"15C",NA,20,7,18
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","4","N","N","None",NA,"0","Y",12,"N",0,22,22,22,"20C",NA,20,1,12
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","5","N","N","None",NA,"0","Y",12,"N",0,26,26,26,"25C",NA,20,5,16
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","6","N","N","None",NA,"0","Y",12,"N",0,30,30,30,"30C",NA,20,8,10
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","7","N","N","None",NA,"0","Y",12,"N",0,35,35,35,"35C",NA,20,0,6
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","8","N","N","None",NA,"0","Y",12,"N",0,8,8,8,"10C",NA,20,0,13
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","9","N","N","None",NA,"0","Y",12,"N",0,13,13,13,"15C",NA,20,1,14
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","10","N","N","None",NA,"0","Y",12,"N",0,17.5,17.5,17.5,"15C",NA,20,3,8
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","11","N","N","None",NA,"0","Y",12,"N",0,22,22,22,"20C",NA,20,8,17
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","12","N","N","None",NA,"0","Y",12,"N",0,26,26,26,"25C",NA,20,8,16
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","13","N","N","None",NA,"0","Y",12,"N",0,30,30,30,"30C",NA,20,12,16
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","14","N","N","None",NA,"0","Y",12,"N",0,35,35,35,"35C",NA,20,0,17
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","15","N","N","None",NA,"0","Y",12,"N",0,8,8,8,"10C",NA,20,0,16
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","16","N","N","None",NA,"0","Y",12,"N",0,13,13,13,"15C",NA,20,1,16
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","17","N","N","None",NA,"0","Y",12,"N",0,17.5,17.5,17.5,"15C",NA,20,3,14
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","18","N","N","None",NA,"0","Y",12,"N",0,22,22,22,"20C",NA,20,7,13
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","19","N","N","None",NA,"0","Y",12,"N",0,26,26,26,"25C",NA,20,13,17
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","20","N","N","None",NA,"0","Y",12,"N",0,30,30,30,"30C",NA,20,7,13
"Richea continentis","Venn",NA,"Australia","Australian Alps","Australia Single -37.8291667 146.291667","-37.8291667",146.291667,"1560","21","N","N","None",NA,"0","Y",12,"N",0,35,35,35,"35C",NA,20,0,4
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","1","N","N","None",NA,"0","Y",12,"N",0,10,10,10,"10C",NA,20,0,18
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","2","N","N","None",NA,"0","Y",12,"N",0,16,16,16,"15C",NA,20,0,19
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","3","N","N","None",NA,"0","Y",12,"N",0,19,19,19,"20C",NA,20,1,16
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","4","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,1,19
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","5","N","N","None",NA,"0","Y",12,"N",0,27,27,27,"25C",NA,20,5,11
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","6","N","N","None",NA,"0","Y",12,"N",0,34,34,34,"35C",NA,20,5,10
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","7","N","N","None",NA,"0","Y",12,"N",0,36,36,36,"35C",NA,20,0,15
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","8","N","N","None",NA,"0","Y",12,"N",0,10,10,10,"10C",NA,20,0,20
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","9","N","N","None",NA,"0","Y",12,"N",0,16,16,16,"15C",NA,20,0,18
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","10","N","N","None",NA,"0","Y",12,"N",0,19,19,19,"20C",NA,20,3,17
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","11","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,1,16
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","12","N","N","None",NA,"0","Y",12,"N",0,27,27,27,"25C",NA,20,7,9
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","13","N","N","None",NA,"0","Y",12,"N",0,34,34,34,"35C",NA,20,5,10
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","14","N","N","None",NA,"0","Y",12,"N",0,36,36,36,"35C",NA,20,0,20
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","15","N","N","None",NA,"0","Y",12,"N",0,10,10,10,"10C",NA,20,0,18
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","16","N","N","None",NA,"0","Y",12,"N",0,16,16,16,"15C",NA,20,1,19
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","17","N","N","None",NA,"0","Y",12,"N",0,19,19,19,"20C",NA,20,3,13
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","18","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,7,10
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","19","N","N","None",NA,"0","Y",12,"N",0,27,27,27,"25C",NA,20,2,16
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","20","N","N","None",NA,"0","Y",12,"N",0,34,34,34,"35C",NA,20,12,12
"Ozothamnus alpina","Venn",NA,"Australia","Australian Alps","Australia Single -36.8767 147.2408","-36.8767",147.2408,"1840","21","N","N","None",NA,"0","Y",12,"N",0,36,36,36,"35C",NA,20,0,18
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"1","N","N","None",NA,"0","Y",12,"N",0,10,10,10,"10C",NA,20,0,8
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"2","N","N","None",NA,"0","Y",12,"N",0,16,16,16,"15C",NA,20,0,14
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"3","N","N","None",NA,"0","Y",12,"N",0,19,19,19,"20C",NA,20,1,4
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"4","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,0,12
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"5","N","N","None",NA,"0","Y",12,"N",0,27,27,27,"25C",NA,20,0,12
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"6","N","N","None",NA,"0","Y",12,"N",0,34,34,34,"35C",NA,20,1,15
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"7","N","N","None",NA,"0","Y",12,"N",0,36,36,36,"35C",NA,20,1,5
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"8","N","N","None",NA,"0","Y",12,"N",0,10,10,10,"10C",NA,20,0,10
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"9","N","N","None",NA,"0","Y",12,"N",0,16,16,16,"15C",NA,20,0,6
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"10","N","N","None",NA,"0","Y",12,"N",0,19,19,19,"20C",NA,20,0,7
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"11","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,1,10
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"12","N","N","None",NA,"0","Y",12,"N",0,27,27,27,"25C",NA,20,0,20
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"13","N","N","None",NA,"0","Y",12,"N",0,34,34,34,"35C",NA,20,0,12
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"14","N","N","None",NA,"0","Y",12,"N",0,36,36,36,"35C",NA,20,2,10
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"15","N","N","None",NA,"0","Y",12,"N",0,10,10,10,"10C",NA,20,0,9
"Epacris petrophilla","Venn",NA,"Australia","Australian Alps","Australia Single NA NA",NA,NA,NA,"16","N","N","None",NA,"0","Y",12,"N",0,16,16,16,"15C",NA,20,0,11
