"TPLName","Familia","Alpine","Seed.mass","Dormancy"
"Anemone narcissiflora","Ranunculaceae",NA,NA,NA
"Anemone rivularis","Ranunculaceae","Generalist",8.3141,"MPD"
"Anemone vernalis","Ranunculaceae","Strict",1.8966,NA
"Anisodus tanguticus","Solanaceae","Generalist",NA,"PD"
"Antennaria dioica","Compositae","Generalist",0.06,NA
"Anthoxanthum odoratum","Poaceae","Generalist",0.55,"PD"
"Anthriscus sylvestris","Apiaceae","Generalist",3.81,"MPD"
"Anthyllis vulneraria","Leguminosae","Generalist",3.48434,"PY"
"Aquilegia atrata","Ranunculaceae",NA,NA,"MPD"
"Arabis alpina","Brassicaceae","Generalist",0.4,NA
"Arabis caerulea","Brassicaceae","Strict",NA,NA
"Arenaria biflora","Caryophyllaceae","Strict",0.0872,NA
"Arenaria edgeworthiana","Caryophyllaceae","Strict",NA,NA
"Arenaria erinacea","Caryophyllaceae","Generalist",NA,NA
"Arenaria grandiflora","Caryophyllaceae","Generalist",0.5456,NA
"Arenaria kansuensis","Caryophyllaceae","Strict",NA,"PD"
"Arenaria norvegica","Caryophyllaceae",NA,NA,NA
"Arenaria purpurascens","Caryophyllaceae","Strict",NA,NA
"Aristida triseta","Poaceae","Generalist",NA,"PD"
"Armeria alpina","Plumbaginaceae","Strict",1.9264,NA
"Armeria cantabrica","Plumbaginaceae","Strict",1.7292,NA
"Arnica montana","Compositae","Generalist",1.28825,NA
"Artemisia desertorum","Compositae","Strict",NA,"PD"
"Artemisia genipi","Compositae","Strict",0.22,NA
"Artemisia glacialis","Compositae","Strict",NA,NA
"Artemisia gmelinii","Compositae","Generalist",0.064,"ND"
"Artemisia hedinii","Compositae","Generalist",NA,"ND"
"Artemisia umbelliformis","Compositae","Strict",0.2899,NA
"Aruncus dioicus","Rosaceae",NA,NA,"PD"
"Asperugo procumbens","Boraginaceae","Generalist",NA,"PD"
"Astelia alpina","Asteliaceae","Strict",1.1258,NA
"Astelia psychrocharis","Asteliaceae","Strict",NA,NA
"Aster alpinus","Compositae","Generalist",0.9288,NA
"Aster amellus","Compositae",NA,NA,"PD"
"Aster diplostephioides","Compositae","Generalist",NA,"ND"
"Aster souliei","Compositae","Generalist",NA,"PD"
"Aster yunnanensis","Compositae","Generalist",NA,"ND"
"Astragalus australis","Leguminosae",NA,NA,NA
"Astragalus cyri","Leguminosae",NA,NA,NA
"Astragalus floridulus","Leguminosae","Generalist",NA,NA
"Astragalus mahoschanicus","Leguminosae","Generalist",NA,"PY"
"Astragalus penduliflorus","Leguminosae",NA,NA,NA
"Astragalus polycladus","Leguminosae","Generalist",NA,"PY"
"Astragalus przewalskii","Leguminosae","Strict",NA,NA
"Astragalus tongolensis","Leguminosae","Strict",NA,"PY"
"Aubrieta thessala","Brassicaceae",NA,NA,NA
"Avena fatua","Poaceae","Generalist",NA,"PD"
"Azorella madreporica","Apiaceae","Generalist",1.3,NA
"Baeckea gunniana","Myrtaceae","Generalist",0.746,NA
"Baeckea utilis","Myrtaceae","Generalist",0.062,NA
"Bartsia alpina","Orobanchaceae","Generalist",0.28,"PD"
"Batrachium bungei","Ranunculaceae","Generalist",NA,"MPD"
"Berberis montana","Berberidaceae","Generalist",NA,NA
"Betula nana","Betulaceae",NA,NA,"PD"
"Biebersteinia orphanidis","Biebersteiniaceae",NA,NA,NA
"Biscutella laevigata","Brassicaceae","Generalist",4.167,NA
"Blysmus sinocompressus","Cyperaceae","Generalist",NA,"PD"
"Brachyscome barkerae","Compositae",NA,NA,NA
"Brachyscome obovata","Compositae","Generalist",NA,NA
"Brachyscome rigidula","Compositae","Generalist",0.304,NA
"Brachyscome spathulata","Compositae","Generalist",0.4188,NA
"Brachyscome stolonifera","Compositae","Strict",NA,NA
"Braya rosea","Brassicaceae","Generalist",NA,NA
"Bromus sinensis","Poaceae","Strict",NA,"ND"
"Bupleurum commelynoideum","Apiaceae","Generalist",NA,"MD"
"Bupleurum marschallianum","Apiaceae",NA,NA,NA
"Calamagrostis purpurea","Poaceae",NA,NA,NA
"Calandrinia caespitosa","Portulacaceae","Strict",NA,NA
"Calceolaria filicaulis","Calceolariaceae","Strict",NA,NA
"Calceolaria purpurea","Calceolariaceae","Generalist",NA,NA
"Callistemon pityoides","Myrtaceae","Generalist",0.25,"PD"
"Callitriche palustris","Plantaginaceae","Generalist",0.082,NA
"Campanula alliariifolia","Campanulaceae",NA,NA,NA
"Campanula alpina","Campanulaceae","Strict",0.2758,NA
"Campanula aristata","Campanulaceae","Strict",NA,"PD"
"Campanula barbata","Campanulaceae","Strict",0.1055,"PD"
"Campanula cenisia","Campanulaceae","Strict",NA,NA
"Campanula cochleariifolia","Campanulaceae","Generalist",NA,"PD"
"Campanula collina","Campanulaceae","Strict",0.1254,NA
"Campanula jacquinii","Campanulaceae",NA,NA,NA
"Campanula latifolia","Campanulaceae",NA,NA,"MPD"
"Campanula macrorhiza","Campanulaceae","Generalist",NA,NA
"Campanula olympica","Campanulaceae",NA,NA,NA
"Campanula sarmatica","Campanulaceae",NA,NA,NA
"Campanula scheuchzeri","Campanulaceae","Strict",0.0572,"PD"
"Campanula serrata","Campanulaceae",NA,NA,NA
"Campanula thyrsoides","Campanulaceae","Generalist",0.0844,"PD"
"Caragana erinacea","Leguminosae","Generalist",NA,"PY"
"Caragana jubata","Leguminosae","Generalist",NA,"PY"
"Cardamine cordata","Brassicaceae","Generalist",NA,NA
"Cardamine robusta","Brassicaceae","Strict",NA,NA
"Cardamine tangutorum","Brassicaceae","Generalist",NA,NA
"Carex aphylla","Cyperaceae","Generalist",NA,NA
"Carex asturica","Cyperaceae","Generalist",4.4069,NA
"Carex atrata","Cyperaceae","Strict",0.6236,"PD"
"Carex banksii","Cyperaceae","Generalist",NA,NA
"Carex bicolor","Cyperaceae","Strict",0.558,NA
"Carex blakei","Cyperaceae","Strict",1.921,NA
"Carex buxbaumii","Cyperaceae",NA,NA,"PD"
"Carex capillacea","Cyperaceae","Generalist",0.528,NA
"Carex capillaris","Cyperaceae",NA,NA,"PD"
"Carex cephalotes","Cyperaceae","Generalist",0.5508,NA
"Carex curvula","Cyperaceae","Strict",2,NA
"Carex echinata","Cyperaceae","Generalist",0.83,"PD"
"Carex enervis","Cyperaceae","Generalist",NA,"PD"
"Carex firma","Cyperaceae","Strict",1.11,"PD"
"Carex foetida","Cyperaceae","Strict",0.408,NA
"Carex gaudichaudiana","Cyperaceae","Generalist",0.951,NA
"Carex hebes","Cyperaceae","Strict",1.3278,NA
"Carex hypandra","Cyperaceae","Strict",0.5362,NA
"Carex kansuensis","Cyperaceae","Strict",NA,"PD"
"Carex lachenalii","Cyperaceae",NA,NA,NA
"Carex microglochin","Cyperaceae",NA,NA,NA
"Carex przewalskii","Cyperaceae","Generalist",NA,"PD"
"Carex pulicaris","Cyperaceae",NA,NA,"PD"
"Carex rariflora","Cyperaceae",NA,NA,NA
"Carex rostrata","Cyperaceae",NA,NA,"PD"
"Carex saxatilis","Cyperaceae",NA,NA,NA
"Carex scabrirostris","Cyperaceae","Strict",NA,NA
"Carex sempervirens","Cyperaceae","Generalist",1.08,"PD"
"Carlina biebersteinii","Compositae",NA,NA,NA
"Carpha nivicola","Cyperaceae","Generalist",2.22,NA
"Carum carvi","Apiaceae","Generalist",2.3,"MPD"
"Catolobus pendulus","Brassicaceae","Generalist",NA,"PD"
"Celmisia costiniana","Compositae","Strict",2.977,NA
"Celmisia pugioniformis","Compositae","Generalist",2.478,NA
"Centaurea nervosa","Compositae","Strict",3.4184,NA
"Centaurea reflexa","Compositae",NA,NA,NA
"Cerastium alpinum","Caryophyllaceae",NA,NA,NA
"Cerastium arcticum","Caryophyllaceae",NA,NA,NA
"Cerastium argenteum","Caryophyllaceae",NA,NA,NA
"Cerastium arvense","Caryophyllaceae","Generalist",0.188,"PD"
"Cerastium cerastoides","Caryophyllaceae",NA,NA,NA
"Cerastium latifolium","Caryophyllaceae","Strict",0.35,NA
"Cerastium pedunculatum","Caryophyllaceae","Strict",NA,NA
"Cerastium uniflorum","Caryophyllaceae","Strict",0.2556,NA
"Chaerophyllum australianum","Apiaceae","Generalist",1.93,NA
"Chaerophyllum eriopodum","Apiaceae","Generalist",2.45,NA
"Chaetanthera euphrasioides","Compositae","Generalist",1.4546,NA
"Chaetanthera microphylla","Compositae","Generalist",0.688,NA
"Chamaesium paradoxum","Apiaceae","Strict",NA,"MPD"
"Chrysosplenium uniflorum","Saxifragaceae","Generalist",NA,NA
"Circaeaster agrestis","Circaeasteraceae","Generalist",NA,NA
"Cirsium arvense","Compositae","Generalist",1.2844,"PD"
"Cirsium lanatum","Compositae","Generalist",NA,"PD"
"Cirsium souliei","Compositae","Generalist",NA,NA
"Cirsium spinosissimum","Compositae","Strict",2.8964,NA
"Clematis tangutica","Ranunculaceae","Generalist",1.9596,"MPD"
"Cochlearia tatrae","Brassicaceae",NA,NA,NA
"Codonopsis foetens","Campanulaceae","Strict",NA,NA
"Colobanthus affinis","Caryophyllaceae","Strict",0.1256,NA
"Coluria longifolia","Rosaceae","Generalist",NA,"PD"
"Comarum palustre","Rosaceae",NA,NA,"PD"
"Comastoma falcatum","Gentianaceae","Generalist",NA,"PD"
"Comastoma pedunculatum","Gentianaceae","Strict",NA,"PD"
"Comastoma pulmonarium","Gentianaceae","Strict",NA,NA
"Comastoma tenellum","Gentianaceae","Strict",NA,NA
"Convolvulus arvensis","Convolvulaceae","Generalist",15.1,"PY"
"Cortaderia pilosa","Poaceae","Generalist",0.2604,NA
"Corydalis melanochlora","Papaveraceae","Strict",NA,NA
"Craspedia alba","Compositae","Strict",NA,NA
"Craspedia costiniana","Compositae","Strict",NA,NA
"Craspedia jamesii","Compositae","Generalist",0.4458,NA
"Craspedia lamicola","Compositae","Strict",0.9644,NA
"Craspedia leucantha","Compositae","Strict",0.156,NA
"Cremanthodium brunneopilosum","Compositae","Strict",NA,"PD"
"Cremanthodium discoideum","Compositae","Strict",NA,NA
"Cremanthodium lineare","Compositae","Generalist",NA,"ND"
"Crepis sibirica","Compositae",NA,NA,NA
"Cyananthus hookeri","Campanulaceae","Generalist",NA,"PD"
"Delphinium albocoeruleum","Ranunculaceae","Generalist",NA,NA
"Delphinium cyphoplectrum","Ranunculaceae",NA,NA,NA
"Delphinium elatum","Ranunculaceae",NA,NA,"MPD"
"Delphinium pylzowii","Ranunculaceae","Strict",NA,"MD"
"Delphinium souliei","Ranunculaceae","Strict",NA,NA
"Deschampsia cespitosa","Poaceae","Generalist",0.303,"PD"
"Deyeuxia flavens","Poaceae","Generalist",NA,"PD"
"Dianthus barbatus","Caryophyllaceae",NA,NA,NA
"Dianthus furcatus","Caryophyllaceae",NA,NA,NA
"Dianthus glacialis","Caryophyllaceae","Strict",0.2891,NA
"Dianthus orientalis","Caryophyllaceae",NA,NA,NA
"Dianthus plumarius","Caryophyllaceae",NA,NA,NA
"Dichosciadium ranunculaceum","Apiaceae","Strict",NA,NA
"Dicranostigma lactucoides","Papaveraceae","Strict",NA,NA
"Diplaspis nivis","Apiaceae","Strict",1.0392,NA
"Doronicum austriacum","Compositae",NA,NA,NA
"Draba eriopoda","Brassicaceae","Generalist",NA,"PD"
"Draba gilliesii","Brassicaceae","Generalist",NA,NA
"Draba hoppeana","Brassicaceae","Strict",NA,NA
"Draba ladyginii","Brassicaceae","Generalist",NA,NA
"Draba lanceolata","Brassicaceae","Generalist",NA,"PD"
"Draba nemorosa","Brassicaceae","Generalist",0.04,NA
"Draba norvegica","Brassicaceae",NA,NA,NA
"Draba oreades","Brassicaceae","Generalist",NA,NA
"Draba stylaris","Brassicaceae","Strict",NA,NA
"Dracocephalum heterophyllum","Lamiaceae","Generalist",NA,"PD"
"Dracocephalum tanguticum","Lamiaceae","Strict",NA,"PD"
"Drosera arcturi","Droseraceae","Strict",0.0564,NA
"Dryas octopetala","Rosaceae","Strict",0.5526,"PD"
"Duthiea brachypodium","Poaceae","Strict",NA,"PD"
"Eleocharis quinqueflora","Cyperaceae",NA,NA,"PD"
"Elymus angulatus","Poaceae",NA,NA,NA
"Elymus burchan-buddae","Poaceae","Strict",NA,NA
"Elymus caninus","Poaceae",NA,NA,"PD"
"Elymus sibiricus","Poaceae","Generalist",2.6572,"PD"
"Epacris celata","Ericaceae","Generalist",NA,NA
"Epacris glacialis","Ericaceae","Strict",0.0356,NA
"Epacris microphylla","Ericaceae","Generalist",0.0552,NA
"Epacris paludosa","Ericaceae","Generalist",0.0316,NA
"Epacris petrophila","Ericaceae","Generalist",0.0292,NA
"Epilobium alsinifolium","Onagraceae",NA,NA,NA
"Epilobium angustifolium","Onagraceae","Generalist",0.238333333333333,"PD"
"Epilobium gunnianum","Onagraceae","Generalist",0.0638,NA
"Epilobium palustre","Onagraceae","Generalist",0.08,"PD"
"Eremogone lychnidea","Caryophyllaceae","Strict",NA,NA
"Erigeron bellidioides","Compositae","Generalist",0.6972,NA
"Erigeron cinereus","Compositae","Generalist",NA,NA
"Erigeron paludicola","Compositae","Strict",0.3408,NA
"Erigeron pulchellus","Compositae","Strict",0.158,NA
"Erigeron setosus","Compositae","Generalist",NA,NA
"Eriophorum angustifolium","Cyperaceae","Generalist",0.41,NA
"Eriophorum latifolium","Cyperaceae",NA,NA,"PD"
"Eriophorum scheuchzeri","Cyperaceae","Strict",0.4276,NA
"Erysimum hungaricum","Brassicaceae",NA,NA,NA
"Escallonia alpina","Escalloniaceae","Generalist",NA,NA
"Euphorbia tibetica","Euphorbiaceae","Generalist",NA,NA
"Euphrasia collina","Orobanchaceae","Strict",0.132233333333333,NA
"Festuca alpina","Poaceae","Strict",NA,NA
"Festuca altissima","Poaceae",NA,NA,NA
"Festuca eskia","Poaceae","Strict",NA,NA
"Festuca halleri","Poaceae","Strict",1.2496,NA
"Festuca nitidula","Poaceae","Generalist",NA,"PD"
"Festuca norica","Poaceae","Strict",NA,NA
"Festuca ovina","Poaceae","Generalist",0.6,"PD"
"Festuca paniculata","Poaceae","Strict",5.192,"PD"
"Festuca quadriflora","Poaceae","Strict",NA,NA
"Festuca rubra","Poaceae","Generalist",1.042,"PD"
"Festuca scabriculmis","Poaceae","Strict",NA,NA
"Festuca sinensis","Poaceae","Generalist",NA,"PD"
"Festuca varia","Poaceae","Generalist",1.6468,NA
"Festuca violacea","Poaceae","Strict",1.4784,NA
"Fritillaria legionensis","Liliaceae","Strict",NA,NA
"Fritillaria unibracteata","Liliaceae","Strict",NA,"MPD"
"Galium boreale","Rubiaceae","Generalist",0.601,"PD"
"Galium montis-arerae","Rubiaceae","Strict",0.6704,NA
"Galium rubioides","Rubiaceae",NA,NA,NA
"Gaultheria poeppigii","Ericaceae","Generalist",NA,NA
"Gaultheria pumila","Ericaceae","Generalist",0.1204,NA
"Gentiana acaulis","Gentianaceae","Strict",0.306,"MPD"
"Gentiana aquatica","Gentianaceae","Generalist",0.0612,NA
"Gentiana aristata","Gentianaceae","Generalist",NA,"PD"
"Gentiana brachyphylla","Gentianaceae","Strict",NA,"MPD"
"Gentiana burseri","Gentianaceae",NA,NA,NA
"Gentiana choanantha","Gentianaceae","Generalist",NA,NA
"Gentiana clusii","Gentianaceae","Strict",0.44,"MPD"
"Gentiana crassuloides","Gentianaceae","Generalist",NA,"PD"
"Gentiana dahurica","Gentianaceae","Generalist",NA,"MPD"
"Gentiana depressa","Gentianaceae",NA,NA,NA
"Gentiana grandiflora","Gentianaceae",NA,NA,NA
"Gentiana haynaldii","Gentianaceae",NA,NA,NA
"Gentiana leucomelaena","Gentianaceae","Generalist",NA,"PD"
"Gentiana nivalis","Gentianaceae","Strict",0.027,"MPD"
"Gentiana nubigena","Gentianaceae","Strict",NA,"MPD"
"Gentiana prostrata","Gentianaceae","Generalist",0.0583,NA
"Gentiana punctata","Gentianaceae","Strict",0.6989,"MPD"
"Gentiana septemfida","Gentianaceae",NA,NA,"MPD"
"Gentiana sino-ornata","Gentianaceae","Generalist",NA,NA
"Gentiana siphonantha","Gentianaceae","Generalist",NA,NA
"Gentiana straminea","Gentianaceae","Generalist",NA,"MPD"
"Gentiana szechenyii","Gentianaceae","Strict",NA,"PD"
"Gentiana verna","Gentianaceae","Generalist",0.0882666666666667,"MPD"
"Gentiana waltonii","Gentianaceae",NA,NA,NA
"Gentianella amarella","Gentianaceae",NA,NA,"MPD"
"Gentianella anisodonta","Gentianaceae","Strict",NA,NA
"Gentianella muelleriana","Gentianaceae","Strict",0.4126,NA
"Gentianopsis barbata","Gentianaceae","Generalist",NA,"PD"
"Gentianopsis paludosa","Gentianaceae","Generalist",NA,"PD"
"Geranium pylzowianum","Geraniaceae","Generalist",NA,NA
"Geum montanum","Rosaceae","Strict",1.044,"PD"
"Geum pyrenaicum","Rosaceae",NA,NA,NA
"Geum rivale","Rosaceae",NA,NA,"PD"
"Gingidia algens","Apiaceae","Strict",NA,NA
"Glyceria notata","Poaceae",NA,NA,NA
"Gnaphalium supinum","Compositae","Strict",0.0852,NA
"Gypsophila elegans","Caryophyllaceae",NA,NA,"PD"
"Hedysarum caucasicum","Leguminosae","Generalist",6.686,NA
"Hedysarum sikkimense","Leguminosae","Strict",NA,NA
"Helictochloa versicolor","Poaceae","Strict",NA,NA
"Helictotrichon marginatum","Poaceae","Generalist",NA,NA
"Helictotrichon tibeticum","Poaceae","Generalist",NA,"PD"
"Helictotrichon versicolor","Poaceae","Strict",1.7768,NA
"Heliotropium ellipticum","Boraginaceae",NA,NA,"PD"
"Heracleum millefolium","Apiaceae","Generalist",NA,"MPD"
"Heracleum yungningense","Apiaceae","Generalist",NA,"MPD"
"Herminium monorchis","Orchidaceae",NA,NA,NA
"Heteropappus gouldii","Compositae","Generalist",NA,"PD"
"Hieracium attenuatifolium","Compositae",NA,NA,NA
"Hieracium backhousei","Compositae",NA,NA,NA
"Hieracium calenduliflorum","Compositae",NA,NA,NA
"Hieracium calvum","Compositae",NA,NA,NA
"Hieracium completum","Compositae",NA,NA,NA
"Hieracium eximium","Compositae",NA,NA,NA
"Hieracium globosiflorum","Compositae",NA,NA,NA
"Hieracium graniticola","Compositae",NA,NA,NA
"Hieracium hanburyi","Compositae",NA,NA,NA
"Hieracium larigense","Compositae",NA,NA,NA
"Hieracium leptodon","Compositae",NA,NA,NA
"Hieracium macrocarpum","Compositae",NA,NA,NA
"Hieracium milesii","Compositae",NA,NA,NA
"Hieracium pensum","Compositae",NA,NA,NA
"Hieracium perscitum","Compositae",NA,NA,NA
"Hieracium snowdoniense","Compositae",NA,NA,NA
"Hieracium stewartii","Compositae",NA,NA,NA
"Hieracium zygophorum","Compositae",NA,NA,NA
"Hippuris vulgaris","Plantaginaceae","Generalist",0.967,"PD"
"Holosteum marginatum","Caryophyllaceae",NA,NA,NA
"Homogyne alpina","Compositae","Generalist",1.168,"PD"
"Hypochaeris tenuifolia","Compositae","Strict",4.4772,NA
"Hyssopus officinalis","Lamiaceae",NA,NA,"PD"
"Isolepis crassiuscula","Cyperaceae","Generalist",0.2728,NA
"Isolepis setacea","Cyperaceae","Generalist",0.05975,"PD"
"Jacobaea incana","Compositae","Strict",1.2195,NA
"Jacobaea uniflora","Compositae",NA,NA,NA
"Jasione cavanillesii","Campanulaceae","Strict",0.096,NA
"Juncus allioides","Juncaceae","Generalist",NA,"PD"
"Juncus amplifolius","Juncaceae","Generalist",NA,"PD"
"Juncus balticus","Juncaceae",NA,NA,"ND"
"Juncus biglumis","Juncaceae",NA,NA,NA
"Juncus castaneus","Juncaceae",NA,NA,NA
"Juncus falcatus","Juncaceae","Generalist",0.0287,NA
"Juncus filiformis","Juncaceae",NA,NA,"PD"
"Juncus himalensis","Juncaceae","Generalist",NA,"PD"
"Juncus monanthos","Juncaceae","Strict",0.1588,NA
"Juncus sphacelatus","Juncaceae","Strict",NA,NA
"Juncus thomsonii","Juncaceae","Generalist",NA,"PD"
"Juncus trifidus","Juncaceae","Strict",0.1525,NA
"Juncus triglumis","Juncaceae",NA,NA,NA
"Jurinea blanda","Compositae",NA,NA,NA
"Jurinea humilis","Compositae","Generalist",5.5759,NA
"Kelleria dieffenbachii","Thymelaeaceae","Strict",0.155,NA
"Kobresia capillifolia","Cyperaceae","Generalist",NA,"PD"
"Kobresia humilis","Cyperaceae","Generalist",NA,NA
"Kobresia kansuensis","Cyperaceae","Strict",NA,"PD"
"Kobresia macrantha","Cyperaceae","Generalist",NA,NA
"Kobresia myosuroides","Cyperaceae","Strict",NA,"PD"
"Kobresia pygmaea","Cyperaceae","Strict",NA,NA
"Kobresia setschwanensis","Cyperaceae","Generalist",NA,NA
"Kobresia simpliciuscula","Cyperaceae",NA,NA,NA
"Kobresia tibetica","Cyperaceae","Generalist",NA,NA
"Koeleria litvinowii","Poaceae","Strict",NA,"PD"
"Kunzea muelleri","Myrtaceae","Strict",0.17065,NA
"Lagotis brachystachya","Plantaginaceae","Strict",NA,NA
"Lancea tibetica","Phrymaceae","Generalist",NA,"PD"
"Laretia acaulis","Apiaceae","Strict",8.9281,NA
"Laserpitium hispidum","Apiaceae",NA,NA,NA
"Leibnitzia nepalensis","Compositae","Strict",NA,NA
"Leontodon hispidus","Compositae","Generalist",1.2,"ND"
"Leontopodium nanum","Compositae","Generalist",NA,NA
"Leontopodium nivale","Compositae","Strict",0.1366,NA
"Leontopodium ochroleucum","Compositae","Generalist",NA,NA
"Leontopodium souliei","Compositae","Generalist",NA,"PD"
"Lepidium apetalum","Brassicaceae","Generalist",0.2148,"PD"
"Lepidium capitatum","Brassicaceae","Generalist",NA,NA
"Lepidium latifolium","Brassicaceae","Generalist",0.1,NA
"Leucanthemopsis alpina","Compositae","Strict",0.3801,NA
"Leucochrysum alpinum","Compositae","Generalist",NA,NA
"Ligularia macrodonta","Compositae","Generalist",NA,"PD"
"Ligularia virgaurea","Compositae","Generalist",NA,"PD"
"Ligusticum scoticum","Apiaceae",NA,NA,"MPD"
"Lilium martagon","Liliaceae",NA,NA,"MPD"
"Linaria alpina","Plantaginaceae","Strict",NA,NA
"Linaria tonzigii","Plantaginaceae","Strict",0.4333,NA
"Linnaea borealis","Caprifoliaceae",NA,NA,"MPD"
"Lloydia oxycarpa","Liliaceae","Generalist",NA,"MPD"
"Loasa caespitosa","Loasaceae","Strict",NA,NA
"Loiseleuria procumbens","Ericaceae",NA,NA,"MPD"
"Lomatogonium carinthiacum","Gentianaceae","Generalist",NA,"PD"
"Lomatogonium gamosepalum","Gentianaceae","Generalist",NA,NA
"Lomatogonium macranthum","Gentianaceae","Generalist",NA,"PD"
"Lonicera pyrenaica","Caprifoliaceae",NA,NA,NA
"Luzula acutifolia","Juncaceae","Strict",0.546,NA
"Luzula alpinopilosa","Juncaceae","Strict",0.2526,NA
"Luzula brachyphylla","Juncaceae","Generalist",NA,NA
"Luzula lutea","Juncaceae",NA,NA,NA
"Luzula modesta","Juncaceae","Generalist",0.5592,NA
"Luzula nivea","Juncaceae",NA,NA,NA
"Luzula spicata","Juncaceae","Strict",0.263,"PD"
"Madia sativa","Compositae","Generalist",3.1,"PD"
"Matricaria breviradiata","Compositae","Strict",0.4236,NA
"Meconopsis horridula","Papaveraceae","Strict",0.19,"MPD"
"Meconopsis integrifolia","Papaveraceae","Generalist",NA,"MPD"
"Meconopsis punicea","Papaveraceae","Generalist",NA,"MPD"
"Meconopsis quintuplinervia","Papaveraceae","Generalist",NA,"MPD"
"Megacarpaea delavayi","Brassicaceae","Strict",NA,"PD"
"Microgynoecium tibeticum","Amaranthaceae","Strict",NA,NA
"Microseris lanceolata","Compositae","Generalist",2.08,"PD"
"Microsteris gracilis","Polemoniaceae","Generalist",1.148,"PD"
"Microula sikkimensis","Boraginaceae","Generalist",NA,NA
"Microula tangutica","Boraginaceae","Strict",NA,NA
"Minuartia inamoena","Caryophyllaceae",NA,NA,NA
"Minuartia laricifolia","Caryophyllaceae",NA,NA,NA
"Minuartia montana","Caryophyllaceae",NA,NA,NA
"Minuartia rubella","Caryophyllaceae",NA,NA,NA
"Minuartia sedoides","Caryophyllaceae",NA,NA,NA
"Minuartia stricta","Caryophyllaceae",NA,NA,NA
"Minuartia verna","Caryophyllaceae","Generalist",0.18,NA
"Mniarum biflorum","Caryophyllaceae","Generalist",0.44,NA
"Montiopsis gayana","Montiaceae","Generalist",NA,NA
"Mutisia sinuata","Compositae","Generalist",NA,NA
"Myosotis alpestris","Boraginaceae","Strict",0.85,NA
"Myosotis alpina","Boraginaceae","Strict",NA,NA
"Nardostachys jatamansi","Caprifoliaceae","Generalist",NA,"PD"
