"TPLName","Alpine","Plant category","...4","Life form","Lifespan","Reproduction frequency","...8","Seed.mass","Dormancy","Embryo"
"Alstroemeria pallida","Generalist","Herb",NA,"G","perennial","polycarp",NA,"18.3",NA,0.14
"Anaphalis flavescens","Generalist","Herb",NA,"G","perennial","polycarp",NA,"0.09605","PD",1
"Anaphalis latialata","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.0947","ND",1
"Anaphalis nepalensis","Generalist","Herb",NA,"G","perennial","polycarp",NA,"0.263",NA,1
"Anarthrophyllum cumingii","Generalist","Woody",NA,"CH","perennial","polycarp",NA,"3.4",NA,0.97
"Anarthrophyllum gayanum","Strict","Woody",NA,"CH","perennial","polycarp",NA,"3.4",NA,0.97
"Androsace chamaejasme","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.5964",NA,0.21
"Androsace gmelinii","Generalist","Herb",NA,"T","annual","monocarp",NA,"0.163166666666667",NA,0.21
"Androsace obtusifolia","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.4268",NA,0.21
"Androsace villosa","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"1.0782",NA,0.21
"Anemone alpina","Strict","Herb",NA,"H","perennial","polycarp",NA,"4.4944","MPD",0.04
"Anemone narcissiflora","Generalist","Herb",NA,"G","perennial","polycarp",NA,"2.73972272727273",NA,0.04
"Anemone rivularis","Generalist","Herb",NA,"G","perennial","polycarp",NA,"6.89005","MPD",0.04
"Anemone vernalis","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.8966",NA,0.04
"Anisodus tanguticus","Generalist","Herb",NA,"H","perennial","polycarp",NA,"7.2485","PD",0.47
"Antennaria dioica","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.06",NA,1
"Anthoxanthum odoratum","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.55","PD",0.05
"Anthriscus sylvestris","Generalist","Herb",NA,"H","perennial","polycarp",NA,"3.57465","MPD",0.02
"Anthyllis vulneraria","Generalist","Herb",NA,"H","perennial","monocarp, polycarp",NA,"3.48434","PY",0.98
"Arabis alpina","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.4",NA,1
"Arabis caerulea","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.30630000000000002",NA,1
"Arenaria biflora","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.0872",NA,0.61
"Arenaria edgeworthiana","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.866333333333333",NA,0.61
"Arenaria erinacea","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.216236363636364",NA,0.61
"Arenaria grandiflora","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.5456",NA,0.61
"Arenaria kansuensis","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.1257","PD",0.61
"Arenaria norvegica","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.216236363636364",NA,0.61
"Arenaria purpurascens","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.216236363636364",NA,0.61
"Aristida triseta","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.2767","PD",0.34
"Armeria alpina","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.9264",NA,0.95
"Armeria cantabrica","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.7292",NA,0.95
"Arnica montana","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.28825",NA,1
"Artemisia desertorum","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.171877777777778","PD",1
"Artemisia genipi","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.22",NA,1
"Artemisia glacialis","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.70511944444444397",NA,1
"Artemisia gmelinii","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.205955555555556","ND",1
"Artemisia hedinii","Generalist","Herb",NA,"T","annual","monocarp",NA,"0.0652222222222222","ND",1
"Artemisia umbelliformis","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.2899",NA,1
"Asperugo procumbens","Generalist","Herb",NA,"T","annual","monocarp",NA,"2.0295","PD",1
"Astelia alpina","Strict","Herb",NA,"G","perennial","polycarp",NA,"1.1258",NA,0.11
"Astelia psychrocharis","Strict","Herb",NA,"G","perennial","polycarp",NA,"1.70235",NA,0.11
"Aster alpinus","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.672566666666667",NA,1
"Aster amellus","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.810466666666667","PD",1
"Aster diplostephioides","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.62235","ND",1
"Aster souliei","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.731","PD",1
"Aster yunnanensis","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.2977","ND",1
"Astragalus australis","Strict","Herb",NA,"H","perennial","polycarp",NA,"8.8214354679803009",NA,0.98
"Astragalus cyri","Strict","Herb",NA,"H","perennial","polycarp",NA,"8.8214354679803009",NA,0.98
"Astragalus floridus","Strict","Herb",NA,"H","perennial","polycarp",NA,"2.62198333333333","PY",0.982865731
"Astragalus mahoschanicus","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.98766666666667","PY",0.98
"Astragalus penduliflorus","Strict","Herb",NA,"H","perennial","polycarp",NA,"8.8214354679803009",NA,0.98
"Astragalus polycladus","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.19933333333333","PY",0.98
"Astragalus przewalskii","Strict","Herb",NA,"H","perennial","polycarp",NA,"2.32235",NA,0.98
"Astragalus tongolensis","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.93351666666667","PY",0.98
"Aubrieta thessala","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.242933333333333",NA,1
"Avena fatua","Generalist","Grass","Graminoid","T","annual","monocarp",NA,"15.1593333333333","PD",0.09
"Azorella madreporica","Generalist","Woody",NA,"CH","perennial","polycarp",NA,"1.3",NA,0.04
"Baeckea gunniana","Generalist","Woody",NA,"NP","perennial","polycarp",NA,"0.746",NA,1
"Baeckea utilis","Generalist","Woody",NA,"NP","perennial","polycarp",NA,"0.062",NA,1
"Bartsia alpina","Generalist","Herb",NA,"G","perennial","polycarp",NA,"0.28","PD",0.38
"Batrachium bungei","Generalist","Herb",NA,"T, Hydrophyt","annual, perennial","monocarp, polycarp",NA,"0.74985","MPD",0.04
"Berberis montana","Generalist","Woody",NA,"NP","perennial","polycarp",NA,"11.9288537037037",NA,0.34
"Betula nana","Strict","Woody",NA,"CH, NP","perennial","polycarp",NA,"0.49844722222222199","PD",0.99
"Biebersteinia orphanidis","Strict","Herb",NA,"H","perennial","polycarp",NA,"19.02",NA,1
"Biscutella laevigata","Generalist","Herb",NA,"H","perennial","polycarp",NA,"4.167",NA,1
"Blysmus sinocompressus","Generalist","Grass","Cyperoid","H, G","perennial","polycarp",NA,"0.636","PD",0.11
"Brachyscome barkerae","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.37640400000000002",NA,1
"Brachyscome obovata","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.37640400000000002",NA,1
"Brachyscome rigidula","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.304",NA,1
"Brachyscome spathulata","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.4188",NA,1
"Brachyscome stolonifera","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.37640400000000002",NA,1
"Braya rosea","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.19266666666667",NA,1
"Bromus sinensis","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"3.81233333333333","ND",0.1
"Bupleurum commelynoideum","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.24485","MD",0.04
"Calandrinia caespitosa","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.5",NA,0.77
"Calceolaria filicaulis","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.9199999999999998E-2",NA,0.471479706
"Calceolaria purpurea","Generalist","Herb",NA,"T, H","annual, perennial","monocarp, polycarp",NA,"1.84E-2",NA,0.471479706
"Callistemon pityoides","Generalist","Woody",NA,"PH","perennial","polycarp",NA,"0.25","PD",1
"Callitriche palustris","Generalist","Herb",NA,"T, Hydrophyt","annual, perennial","monocarp, polycarp",NA,"0.113666666666667",NA,0.67
"Campanula alpina","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.2758",NA,0.19
"Campanula aristata","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.0271666666666667","PD",0.19
"Campanula barbata","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.1055","PD",0.19
"Campanula cochleariifolia","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.12888421052631599","PD",0.19
"Campanula collina","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.1254",NA,0.19
"Campanula jacquinii","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.12888421052631599",NA,0.19
"Campanula latifolia","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.12888421052631599","MPD",0.19
"Campanula macrorhiza","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.12888421052631599",NA,0.19
"Campanula scheuchzeri","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.0572","PD",0.19
"Campanula thyrsoides","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.0844","PD",0.19
"Caragana erinacea","Generalist","Woody",NA,"CH","perennial","polycarp",NA,"28.242814285714299","PY",1
"Caragana jubata","Generalist","Woody",NA,"NP","perennial","polycarp",NA,"10.645","PY",1
"Cardamine cordata","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.0497818181818199",NA,1
"Cardamine robusta","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.0497818181818199",NA,1
"Cardamine tangutorum","Generalist","Herb",NA,"H, G","perennial","polycarp",NA,"0.204666666666667",NA,1
"Carex aphylla","Generalist","Grass","Cyperoid","H","perennial","polycarp",NA,"1.3260540682414701",NA,0.06
"Carex asturica","Generalist","Grass","Cyperoid","H, G","perennial","polycarp",NA,"4.4069",NA,0.06
"Carex atrata","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"0.6236","PD",0.06
"Carex banksii","Generalist","Grass","Cyperoid","H, G","perennial","polycarp",NA,"1.3260540682414701",NA,0.06
"Carex bicolor","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"0.558",NA,0.06
"Carex blakei","Strict","Grass","Cyperoid","H, G","perennial","polycarp",NA,"1.921",NA,0.06
"Carex buxbaumii","Generalist","Grass","Cyperoid","G","perennial","polycarp",NA,"1.3260540682414701","PD",0.06
"Carex capillacea","Generalist","Grass","Cyperoid","H","perennial","polycarp",NA,"0.528",NA,0.06
"Carex capillaris","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"1.3260540682414701","PD",0.06
"Carex cephalotes","Generalist","Grass","Cyperoid","H","perennial","polycarp",NA,"0.5508",NA,0.06
"Carex curvula","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"2",NA,0.06
"Carex echinata","Generalist","Grass","Cyperoid","H","perennial","polycarp",NA,"0.83","PD",0.06
"Carex enervis","Generalist","Grass","Cyperoid","G","perennial","polycarp",NA,"0.558483333333333","PD",0.06
"Carex firma","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"1.11","PD",0.06
"Carex foetida","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"0.408",NA,0.06
"Carex gaudichaudiana","Generalist","Grass","Cyperoid","H, G","perennial","polycarp",NA,"0.951",NA,0.06
"Carex hebes","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"1.3278",NA,0.06
"Carex hypandra","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"0.5362",NA,0.06
"Carex kansuensis","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"0.9247","PD",0.06
"Carex lachenalii","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"1.3260540682414701",NA,0.06
"Carex microglochin","Generalist","Grass","Cyperoid","G","perennial","polycarp",NA,"1.3260540682414701",NA,0.06
"Carex przewalskii","Generalist","Grass","Cyperoid","H, G","perennial","polycarp",NA,"0.520333333333333","PD",0.06
"Carex pulicaris","Generalist","Grass","Cyperoid","H","perennial","polycarp",NA,"1.3260540682414701","PD",0.06
"Carex rariflora","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"1.3260540682414701",NA,0.06
"Carex rostrata","Generalist","Grass","Cyperoid","H","perennial","polycarp",NA,"1.3260540682414701","PD",0.06
"Carex saxatilis","Generalist","Grass","Cyperoid","H","perennial","polycarp",NA,"1.3260540682414701",NA,0.06
"Carex scabrirostris","Strict","Grass","Cyperoid","G","perennial","polycarp",NA,"1.9557",NA,0.06
"Carex sempervirens","Generalist","Grass","Cyperoid","H","perennial","polycarp",NA,"1.08","PD",0.06
"Carpha nivicola","Generalist","Grass","Cyperoid","H","perennial","polycarp",NA,"2.22",NA,0.11
"Carum carvi","Generalist","Herb",NA,"H","biennial","monocarp",NA,"2.22411111111111","MPD",0.08
"Catolobus pendulus","Generalist","Herb",NA,"H","biennial","monocarp",NA,"0.249166666666667","PD",1
"Celmisia costiniana","Strict","Herb",NA,"CH","perennial","polycarp",NA,"2.977",NA,1
"Celmisia pugioniformis","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"2.478",NA,1
"Centaurea nervosa","Strict","Herb",NA,"H","perennial","polycarp",NA,"3.4184",NA,1
"Cerastium alpinum","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.27551707317073199",NA,0.74
"Cerastium arcticum","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.27551707317073199",NA,0.74
"Cerastium arvense","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.189","PD",0.74
"Cerastium cerastoides","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.27551707317073199",NA,0.74
"Cerastium latifolium","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.35",NA,0.74
"Cerastium pedunculatum","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.27551707317073199",NA,0.74
"Cerastium uniflorum","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.2556",NA,0.74
"Chaerophyllum australianum","Generalist","Herb",NA,"H","perennial","polycarp","Oreomyrhhis eriopoda","1.93",NA,0.02
"Chaerophyllum eriopodum","Generalist","Herb",NA,"H","annual, perennial","monocarp, polycarp","Oreomyrrhis ciliata","2.45",NA,0.04
"Chaetanthera euphrasioides","Generalist","Herb",NA,"T","annual","monocarp",NA,"1.4546",NA,1
"Chaetanthera microphylla","Generalist","Herb",NA,"T","annual","monocarp",NA,"0.688",NA,1
"Chamaesium paradoxum","Strict","Herb",NA,"H","biennial","monocarp",NA,"1.05633333333333","MPD",0.06
"Chrysosplenium uniflorum","Generalist","Herb",NA,"G","perennial","polycarp",NA,"0.141333333333333",NA,0.1
"Circaeaster agrestis","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.08",NA,0.08410596
"Cirsium arvense","Generalist","Herb",NA,"G","perennial","polycarp",NA,"1.25739166666667","PD",1
"Cirsium lanatum","Generalist","Herb",NA,"G","perennial","polycarp",NA,"3.122","PD",1
"Cirsium souliei","Generalist","Herb",NA,"H","perennial","polycarp",NA,"4.056",NA,1
"Cirsium spinosissimum","Strict","Herb",NA,"H","perennial","polycarp",NA,"2.8964",NA,1
"Clematis tangutica","Generalist","Woody","Liana","NP","perennial","polycarp",NA,"1.56087777777778","MPD",0.04
"Cochlearia tatrae","Strict","Herb",NA,"H","biennial","monocarp",NA,"0.80077142857142902",NA,1
"Codonopsis foetens","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.5",NA,0.22
"Colobanthus affinis","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.1256",NA,0.66
"Coluria longifolia","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.24481666666667","PD",0.9
"Comarum palustre","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.32","PD",0.9
"Comastoma falcatum","Generalist","Herb",NA,"T","annual","monocarp",NA,"0.1","PD",0.21
"Comastoma pedunculatum","Strict","Herb",NA,"T","annual","monocarp",NA,"0.198666666666667","PD",0.21
"Comastoma pulmonarium","Strict","Herb",NA,"T","annual","monocarp",NA,"0.276166666666667",NA,0.21
"Comastoma tenellum","Strict","Herb",NA,"T","annual","monocarp",NA,"4.7600000000000003E-2",NA,0.21
"Convolvulus arvensis","Generalist","Herb",NA,"G","perennial","polycarp",NA,"11.3368333333333","PY",0.87
"Cortaderia pilosa","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.2604",NA,0.2
"Corydalis melanochlora","Strict","Herb",NA,"G","perennial","polycarp",NA,"1.49566666666667",NA,0.06
"Craspedia alba","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.59306470588235305",NA,1
"Craspedia costiniana","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.59306470588235305",NA,1
"Craspedia lamicola","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.9644",NA,1
"Craspedia leucantha","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.156",NA,1
"Cremanthodium brunneopilosum","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.925","PD",1
"Cremanthodium discoideum","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.0976",NA,1
"Cremanthodium lineare","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.127","ND",1
"Cyananthus hookeri","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.243516666666667","PD",0.22
"Delphinium albocoeruleum","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.726833333333333",NA,0.07
"Delphinium pylzowii","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.4893","MD",0.07
"Delphinium souliei","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.237",NA,0.07
"Deschampsia cespitosa","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.275916666666667","PD",0.11
"Deyeuxia flavens","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.362166666666667","PD",0.2
"Dianthus barbatus","Strict","Herb",NA,"H","biennial, perennial","monocarp, polycarp",NA,"0.92932499999999996",NA,0.41
"Dianthus glacialis","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.2891",NA,0.41
"Dianthus orientalis","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.92932499999999996",NA,0.41
"Dichosciadium ranunculaceum","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.92485",NA,0.06
"Dicranostigma lactucoides","Strict","Herb",NA,"H","biennial","monocarp",NA,"0.7147",NA,0.06
"Diplaspis nivis","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.0392",NA,0.06
"Doronicum austriacum","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.83197500000000002",NA,1
"Draba eriopoda","Generalist","Herb",NA,"T","annual","monocarp",NA,"0.161316666666667","PD",1
"Draba gilliesii","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.134833333333333",NA,1
"Draba hoppeana","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.134833333333333",NA,1
"Draba ladyginii","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.134833333333333",NA,1
"Draba lanceolata","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.0793333333333333","PD",1
"Draba nemorosa","Generalist","Herb",NA,"T","annual","monocarp",NA,"0.03015",NA,1
"Draba norvegica","Strict","Herb",NA,"CH","perennial","polycarp",NA,"0.134833333333333",NA,1
"Draba oreades","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.117666666666667",NA,1
"Draba stylaris","Strict","Herb",NA,"T, H","annual, perennial","monocarp, polycarp",NA,"0.134833333333333",NA,1
"Dracocephalum heterophyllum","Generalist","Herb",NA,"H","perennial","polycarp",NA,"1.96888888888889","PD",1
"Dracocephalum tanguticum","Strict","Herb",NA,"H","perennial","polycarp",NA,"1.66015","PD",1
"Drosera arcturi","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.0564",NA,0.19
"Dryas octopetala","Strict","Woody",NA,"CH","perennial","polycarp",NA,"0.5526","PD",0.65
"Duthiea brachypodium","Strict","Grass","Graminoid","H, G","perennial","polycarp",NA,"2.73766666666667","PD",0.2
"Eleocharis quinqueflora","Generalist","Grass","Cyperoid","H","perennial","polycarp",NA,"0.56740000000000002","PD",0.17
"Elymus caninus","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"6.2178137931034501","PD",0.14
"Elymus sibiricus","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"2.6572","PD",0.14
"Epacris celata","Generalist","Woody",NA,"NP","perennial","polycarp",NA,"5.2142424242424198E-2",NA,0.27
"Epacris glacialis","Strict","Woody",NA,"NP","perennial","polycarp",NA,"0.0356",NA,0.27
"Epacris microphylla","Generalist","Woody",NA,"NP","perennial","polycarp",NA,"0.0552",NA,0.27
"Epacris paludosa","Generalist","Woody",NA,"NP","perennial","polycarp",NA,"0.0316",NA,0.27
"Epacris petrophila","Generalist","Woody",NA,"NP","perennial","polycarp",NA,"0.0292",NA,0.27
"Epilobium alsinifolium","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.12219482758620701",NA,1
"Epilobium angustifolium","Generalist","Herb",NA,"H, G","perennial","polycarp",NA,"0.105606666666667","PD",1
"Epilobium gunnianum","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.0638",NA,1
"Epilobium palustre","Generalist","Herb",NA,"H, G","perennial","polycarp",NA,"0.100508333333333","PD",1
"Eremogone lychnidea","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.85809999999999997",NA,0.66
"Erigeron bellidioides","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.6972",NA,1
"Erigeron cinereus","Generalist","Herb",NA,"H, G","perennial","polycarp",NA,"0.246122857142857",NA,1
"Erigeron paludicola","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.3408",NA,1
"Erigeron pulchellus","Strict","Herb",NA,"H","perennial","polycarp",NA,"0.158",NA,1
"Erigeron setosus","Generalist","Herb",NA,"H","perennial","polycarp",NA,"0.246122857142857",NA,1
"Eriophorum angustifolium","Generalist","Grass","Cyperoid","G","perennial","polycarp",NA,"0.41",NA,0.12
"Eriophorum latifolium","Generalist","Grass","Cyperoid","H","perennial","polycarp",NA,"0.47727999999999998","PD",0.12
"Eriophorum scheuchzeri","Strict","Grass","Cyperoid","H","perennial","polycarp",NA,"0.4276",NA,0.12
"Erysimum hungaricum","Strict","Herb",NA,"H","biennial","monocarp",NA,"0.81289166666666701",NA,1
"Escallonia alpina","Generalist","Woody",NA,"NP","perennial","polycarp",NA,"3.5933333333333303E-2",NA,0.122129
"Euphorbia tibetica","Generalist","Herb",NA,"CH","perennial","polycarp",NA,"0.951333333333333",NA,0.48
"Euphrasia collina","Strict","Herb",NA,"H, CH","perennial","polycarp",NA,"0.132233333333333",NA,0.42
"Festuca alpina","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"1.2925727272727301",NA,0.2
"Festuca eskia","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"1.2925727272727301",NA,0.2
"Festuca halleri","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"1.2496",NA,0.2
"Festuca nitidula","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.5533","PD",0.2
"Festuca norica","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"1.2925727272727301",NA,0.2
"Festuca ovina","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.412508333333333","PD",0.2
"Festuca paniculata","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"5.192","PD",0.2
"Festuca quadriflora","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"1.2925727272727301",NA,0.2
"Festuca rubra","Generalist","Grass","Graminoid","H","perennial","polycarp",NA,"0.755908333333333","PD",0.2
"Festuca scabriculmis","Strict","Grass","Graminoid","H","perennial","polycarp",NA,"1.2925727272727301",NA,0.2
