"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"11","Light","137336.15 (80.38)",0.63,"1.407 (0.828 -- 2.109)","2.111 (1.510 -- 2.800)","1.057 (0.678 -- 1.507)","1.049 (0.722 -- 1.523)","2.379 (1.847 -- 3.347)","4.939 (4.612 -- 5.288)","DormancyMD:Light",-0.526525307589711,-1.52921470197725,0.468339517719869,180,0.3,"fixed",0.219957492262204,0.143169229109699,0.300039219344007,0.165637048387199,0.100811430655914,0.221450886468353
"12","Light","137336.15 (80.38)",0.63,"1.407 (0.828 -- 2.109)","2.111 (1.510 -- 2.800)","1.057 (0.678 -- 1.507)","1.049 (0.722 -- 1.523)","2.379 (1.847 -- 3.347)","4.939 (4.612 -- 5.288)","DormancyMPD:Light",0.749027427341071,0.478268437407678,1.05089404205501,180,0.00555555555555556,"fixed",0.219957492262204,0.143169229109699,0.300039219344007,0.165637048387199,0.100811430655914,0.221450886468353
"13","Light","137336.15 (80.38)",0.63,"1.407 (0.828 -- 2.109)","2.111 (1.510 -- 2.800)","1.057 (0.678 -- 1.507)","1.049 (0.722 -- 1.523)","2.379 (1.847 -- 3.347)","4.939 (4.612 -- 5.288)","DormancyND:Light",0.672470477417909,0.22162670083344,1.12701717283107,180,0.00555555555555556,"fixed",0.219957492262204,0.143169229109699,0.300039219344007,0.165637048387199,0.100811430655914,0.221450886468353
"14","Light","137336.15 (80.38)",0.63,"1.407 (0.828 -- 2.109)","2.111 (1.510 -- 2.800)","1.057 (0.678 -- 1.507)","1.049 (0.722 -- 1.523)","2.379 (1.847 -- 3.347)","4.939 (4.612 -- 5.288)","DormancyPD:Light",0.460047570562363,0.349722380888124,0.589910016045906,180,0.00555555555555556,"fixed",0.219957492262204,0.143169229109699,0.300039219344007,0.165637048387199,0.100811430655914,0.221450886468353
"15","Light","137336.15 (80.38)",0.63,"1.407 (0.828 -- 2.109)","2.111 (1.510 -- 2.800)","1.057 (0.678 -- 1.507)","1.049 (0.722 -- 1.523)","2.379 (1.847 -- 3.347)","4.939 (4.612 -- 5.288)","DormancyPY:Light",0.443122238369715,0.0561317839601543,0.79392304229259,180,0.00555555555555556,"fixed",0.219957492262204,0.143169229109699,0.300039219344007,0.165637048387199,0.100811430655914,0.221450886468353
"16","Scarification","137316.9 (61.13)",0.622,"1.297 (0.739 -- 1.825)","2.031 (1.524 -- 2.613)","1.049 (0.708 -- 1.329)","1.042 (0.722 -- 1.452)","2.312 (1.619 -- 2.928)","5.074 (4.729 -- 5.496)","DormancyMD:Scarification",-25.2262502777764,-50.6223509893607,3.55975630649482,180,0.0888888888888889,"fixed",0.202091452762627,0.128817641249563,0.264712045145835,0.153813657046769,0.0920079693833495,0.210432684609478
"17","Scarification","137316.9 (61.13)",0.622,"1.297 (0.739 -- 1.825)","2.031 (1.524 -- 2.613)","1.049 (0.708 -- 1.329)","1.042 (0.722 -- 1.452)","2.312 (1.619 -- 2.928)","5.074 (4.729 -- 5.496)","DormancyMPD:Scarification",0.606352199957123,0.168454795604703,0.987480928277364,180,0.0111111111111111,"fixed",0.202091452762627,0.128817641249563,0.264712045145835,0.153813657046769,0.0920079693833495,0.210432684609478
"18","Scarification","137316.9 (61.13)",0.622,"1.297 (0.739 -- 1.825)","2.031 (1.524 -- 2.613)","1.049 (0.708 -- 1.329)","1.042 (0.722 -- 1.452)","2.312 (1.619 -- 2.928)","5.074 (4.729 -- 5.496)","DormancyND:Scarification",-15.3595489407321,-25.5888511748053,-6.80367931319051,180,0.00555555555555556,"fixed",0.202091452762627,0.128817641249563,0.264712045145835,0.153813657046769,0.0920079693833495,0.210432684609478
"19","Scarification","137316.9 (61.13)",0.622,"1.297 (0.739 -- 1.825)","2.031 (1.524 -- 2.613)","1.049 (0.708 -- 1.329)","1.042 (0.722 -- 1.452)","2.312 (1.619 -- 2.928)","5.074 (4.729 -- 5.496)","DormancyPD:Scarification",0.297936052720346,0.0941511967102997,0.497837198432535,180,0.00555555555555556,"fixed",0.202091452762627,0.128817641249563,0.264712045145835,0.153813657046769,0.0920079693833495,0.210432684609478
"20","Scarification","137316.9 (61.13)",0.622,"1.297 (0.739 -- 1.825)","2.031 (1.524 -- 2.613)","1.049 (0.708 -- 1.329)","1.042 (0.722 -- 1.452)","2.312 (1.619 -- 2.928)","5.074 (4.729 -- 5.496)","DormancyPY:Scarification",0.538858538860125,0.350570493130363,0.710024752559548,180.4450428308,0.00555555555555556,"fixed",0.202091452762627,0.128817641249563,0.264712045145835,0.153813657046769,0.0920079693833495,0.210432684609478
"21","Stratification","137336.83 (81.06)",0.668,"1.516 (1.044 -- 2.182)","2.382 (1.768 -- 3.123)","1.087 (0.732 -- 1.609)","1.100 (0.709 -- 1.553)","2.638 (1.861 -- 3.324)","4.762 (4.401 -- 5.087)","DormancyMD:Stratification",-3.80181678359449,-8.63607329983643,0.267385021506925,180,0.0555555555555556,"fixed",0.239859932000902,0.177388639675963,0.316878253114704,0.174524296919447,0.113271136290783,0.238856951914062
"22","Stratification","137336.83 (81.06)",0.668,"1.516 (1.044 -- 2.182)","2.382 (1.768 -- 3.123)","1.087 (0.732 -- 1.609)","1.100 (0.709 -- 1.553)","2.638 (1.861 -- 3.324)","4.762 (4.401 -- 5.087)","DormancyMPD:Stratification",1.00407827606269,0.601145657521556,1.3374962068192,180,0.00555555555555556,"fixed",0.239859932000902,0.177388639675963,0.316878253114704,0.174524296919447,0.113271136290783,0.238856951914062
"23","Stratification","137336.83 (81.06)",0.668,"1.516 (1.044 -- 2.182)","2.382 (1.768 -- 3.123)","1.087 (0.732 -- 1.609)","1.100 (0.709 -- 1.553)","2.638 (1.861 -- 3.324)","4.762 (4.401 -- 5.087)","DormancyND:Stratification",0.939062457666036,0.178412278199175,1.81747271688073,180,0.0444444444444445,"fixed",0.239859932000902,0.177388639675963,0.316878253114704,0.174524296919447,0.113271136290783,0.238856951914062
"24","Stratification","137336.83 (81.06)",0.668,"1.516 (1.044 -- 2.182)","2.382 (1.768 -- 3.123)","1.087 (0.732 -- 1.609)","1.100 (0.709 -- 1.553)","2.638 (1.861 -- 3.324)","4.762 (4.401 -- 5.087)","DormancyPD:Stratification",1.07307893074828,0.896971625457809,1.28390775949811,180,0.00555555555555556,"fixed",0.239859932000902,0.177388639675963,0.316878253114704,0.174524296919447,0.113271136290783,0.238856951914062
"25","Stratification","137336.83 (81.06)",0.668,"1.516 (1.044 -- 2.182)","2.382 (1.768 -- 3.123)","1.087 (0.732 -- 1.609)","1.100 (0.709 -- 1.553)","2.638 (1.861 -- 3.324)","4.762 (4.401 -- 5.087)","DormancyPY:Stratification",-1.90554039768774,-2.86949941868079,-0.843575933322427,180,0.00555555555555556,"fixed",0.239859932000902,0.177388639675963,0.316878253114704,0.174524296919447,0.113271136290783,0.238856951914062
"26","Tmean","137255.77 (0)",0.705,"1.442 (0.880 -- 2.020)","2.386 (1.683 -- 3.008)","1.063 (0.668 -- 1.471)","1.055 (0.719 -- 1.466)","3.091 (2.366 -- 3.921)","4.267 (3.990 -- 4.625)","DormancyMD:Tmean",2.85739918734411,-2.41830954747275,9.13028868655965,180,0.3,"fixed",0.250644895867089,0.176921445039141,0.327004463319357,0.17761802202521,0.118650269647621,0.24625109787469
"27","Tmean","137255.77 (0)",0.705,"1.442 (0.880 -- 2.020)","2.386 (1.683 -- 3.008)","1.063 (0.668 -- 1.471)","1.055 (0.719 -- 1.466)","3.091 (2.366 -- 3.921)","4.267 (3.990 -- 4.625)","DormancyMPD:Tmean",0.250133344112128,-0.0768823428807082,0.545968020931468,180,0.1,"fixed",0.250644895867089,0.176921445039141,0.327004463319357,0.17761802202521,0.118650269647621,0.24625109787469
"28","Tmean","137255.77 (0)",0.705,"1.442 (0.880 -- 2.020)","2.386 (1.683 -- 3.008)","1.063 (0.668 -- 1.471)","1.055 (0.719 -- 1.466)","3.091 (2.366 -- 3.921)","4.267 (3.990 -- 4.625)","DormancyND:Tmean",3.52526918659819,2.85109882110555,4.26746561937034,87.7373267189456,0.00555555555555556,"fixed",0.250644895867089,0.176921445039141,0.327004463319357,0.17761802202521,0.118650269647621,0.24625109787469
"29","Tmean","137255.77 (0)",0.705,"1.442 (0.880 -- 2.020)","2.386 (1.683 -- 3.008)","1.063 (0.668 -- 1.471)","1.055 (0.719 -- 1.466)","3.091 (2.366 -- 3.921)","4.267 (3.990 -- 4.625)","DormancyPD:Tmean",1.05194435497955,0.943289723363705,1.17151362268487,180,0.00555555555555556,"fixed",0.250644895867089,0.176921445039141,0.327004463319357,0.17761802202521,0.118650269647621,0.24625109787469
"30","Tmean","137255.77 (0)",0.705,"1.442 (0.880 -- 2.020)","2.386 (1.683 -- 3.008)","1.063 (0.668 -- 1.471)","1.055 (0.719 -- 1.466)","3.091 (2.366 -- 3.921)","4.267 (3.990 -- 4.625)","DormancyPY:Tmean",-0.0446770997970216,-0.529415416616757,0.40694676305975,181.915600754571,0.911111111111111,"fixed",0.250644895867089,0.176921445039141,0.327004463319357,0.17761802202521,0.118650269647621,0.24625109787469
