"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"15","Light","257271.81 (64.13)",0.72,"1.692 (1.015 -- 2.369)","3.566 (2.918 -- 4.097)","1.039 (0.686 -- 1.392)","1.069 (0.744 -- 1.480)","3.286 (2.705 -- 3.787)","4.218 (4.050 -- 4.440)","Lifeform2G, H:Light",9.66678217513546,-4.02645196209778,25.2821565478098,180,0.233333333333333,"fixed",0.283864628816997,0.188505937532872,0.361503365842492,0.177779074060209,0.113957498407637,0.240692284647076
"16","Light","257271.81 (64.13)",0.72,"1.692 (1.015 -- 2.369)","3.566 (2.918 -- 4.097)","1.039 (0.686 -- 1.392)","1.069 (0.744 -- 1.480)","3.286 (2.705 -- 3.787)","4.218 (4.050 -- 4.440)","Lifeform2H:Light",0.450121774027904,0.35191543880137,0.533902084742294,180,0.00555555555555556,"fixed",0.283864628816997,0.188505937532872,0.361503365842492,0.177779074060209,0.113957498407637,0.240692284647076
"17","Light","257271.81 (64.13)",0.72,"1.692 (1.015 -- 2.369)","3.566 (2.918 -- 4.097)","1.039 (0.686 -- 1.392)","1.069 (0.744 -- 1.480)","3.286 (2.705 -- 3.787)","4.218 (4.050 -- 4.440)","Lifeform2NP:Light",-0.338963943538813,-1.28495623487106,0.556086689568474,180,0.455555555555556,"fixed",0.283864628816997,0.188505937532872,0.361503365842492,0.177779074060209,0.113957498407637,0.240692284647076
"18","Light","257271.81 (64.13)",0.72,"1.692 (1.015 -- 2.369)","3.566 (2.918 -- 4.097)","1.039 (0.686 -- 1.392)","1.069 (0.744 -- 1.480)","3.286 (2.705 -- 3.787)","4.218 (4.050 -- 4.440)","Lifeform2T:Light",0.586230153734036,0.335972188826418,0.93022292079695,267.9039951869,0.00555555555555556,"fixed",0.283864628816997,0.188505937532872,0.361503365842492,0.177779074060209,0.113957498407637,0.240692284647076
"19","Scarification","257265.75 (58.07)",0.721,"1.799 (1.011 -- 2.529)","3.618 (2.740 -- 4.268)","1.034 (0.652 -- 1.451)","1.028 (0.679 -- 1.435)","3.304 (2.680 -- 3.885)","4.259 (4.076 -- 4.449)","Lifeform2CH:Scarification",0.426708829670786,0.101611007950851,0.855473367802915,180,0.0222222222222221,"fixed",0.293938425769263,0.198125499078509,0.378345415600262,0.18518897074207,0.113854161214065,0.25364660325143
"20","Scarification","257265.75 (58.07)",0.721,"1.799 (1.011 -- 2.529)","3.618 (2.740 -- 4.268)","1.034 (0.652 -- 1.451)","1.028 (0.679 -- 1.435)","3.304 (2.680 -- 3.885)","4.259 (4.076 -- 4.449)","Lifeform2G:Scarification",0.00785730099423974,-0.48671697896134,0.44771654723445,142.886809690037,0.944444444444444,"fixed",0.293938425769263,0.198125499078509,0.378345415600262,0.18518897074207,0.113854161214065,0.25364660325143
"21","Scarification","257265.75 (58.07)",0.721,"1.799 (1.011 -- 2.529)","3.618 (2.740 -- 4.268)","1.034 (0.652 -- 1.451)","1.028 (0.679 -- 1.435)","3.304 (2.680 -- 3.885)","4.259 (4.076 -- 4.449)","Lifeform2G, H:Scarification",-27.9451155730771,-72.0532405873819,11.1985571046607,180,0.188888888888889,"fixed",0.293938425769263,0.198125499078509,0.378345415600262,0.18518897074207,0.113854161214065,0.25364660325143
"22","Scarification","257265.75 (58.07)",0.721,"1.799 (1.011 -- 2.529)","3.618 (2.740 -- 4.268)","1.034 (0.652 -- 1.451)","1.028 (0.679 -- 1.435)","3.304 (2.680 -- 3.885)","4.259 (4.076 -- 4.449)","Lifeform2H:Scarification",0.471390989159303,0.371090672313585,0.576067275185778,524.02925129611,0.00555555555555556,"fixed",0.293938425769263,0.198125499078509,0.378345415600262,0.18518897074207,0.113854161214065,0.25364660325143
"23","Scarification","257265.75 (58.07)",0.721,"1.799 (1.011 -- 2.529)","3.618 (2.740 -- 4.268)","1.034 (0.652 -- 1.451)","1.028 (0.679 -- 1.435)","3.304 (2.680 -- 3.885)","4.259 (4.076 -- 4.449)","Lifeform2NP:Scarification",-0.143453643472315,-0.459029143264161,0.132099087562892,180,0.4,"fixed",0.293938425769263,0.198125499078509,0.378345415600262,0.18518897074207,0.113854161214065,0.25364660325143
"24","Scarification","257265.75 (58.07)",0.721,"1.799 (1.011 -- 2.529)","3.618 (2.740 -- 4.268)","1.034 (0.652 -- 1.451)","1.028 (0.679 -- 1.435)","3.304 (2.680 -- 3.885)","4.259 (4.076 -- 4.449)","Lifeform2T:Scarification",0.776093019362593,0.263901861897466,1.33077332797984,180,0.00555555555555556,"fixed",0.293938425769263,0.198125499078509,0.378345415600262,0.18518897074207,0.113854161214065,0.25364660325143
"25","Stratification","257207.68 (0)",0.754,"2.010 (1.224 -- 2.939)","3.704 (2.906 -- 4.508)","1.083 (0.718 -- 1.461)","1.114 (0.767 -- 1.595)","3.647 (2.986 -- 4.313)","4.014 (3.818 -- 4.191)","Lifeform2CH:Stratification",0.479259559596799,0.343906702997629,0.594856909181544,180,0.00555555555555556,"fixed",0.329890669374982,0.240089509105381,0.428817083768668,0.205586380007483,0.127551654063229,0.283069520973202
"26","Stratification","257207.68 (0)",0.754,"2.010 (1.224 -- 2.939)","3.704 (2.906 -- 4.508)","1.083 (0.718 -- 1.461)","1.114 (0.767 -- 1.595)","3.647 (2.986 -- 4.313)","4.014 (3.818 -- 4.191)","Lifeform2G:Stratification",2.07519043531948,1.72329258614627,2.40781010607316,180,0.00555555555555556,"fixed",0.329890669374982,0.240089509105381,0.428817083768668,0.205586380007483,0.127551654063229,0.283069520973202
"27","Stratification","257207.68 (0)",0.754,"2.010 (1.224 -- 2.939)","3.704 (2.906 -- 4.508)","1.083 (0.718 -- 1.461)","1.114 (0.767 -- 1.595)","3.647 (2.986 -- 4.313)","4.014 (3.818 -- 4.191)","Lifeform2G, H:Stratification",-4.35437443466235,-11.1108571784716,3.34533148821356,180,0.3,"fixed",0.329890669374982,0.240089509105381,0.428817083768668,0.205586380007483,0.127551654063229,0.283069520973202
"28","Stratification","257207.68 (0)",0.754,"2.010 (1.224 -- 2.939)","3.704 (2.906 -- 4.508)","1.083 (0.718 -- 1.461)","1.114 (0.767 -- 1.595)","3.647 (2.986 -- 4.313)","4.014 (3.818 -- 4.191)","Lifeform2H:Stratification",0.593282627609616,0.503443081179284,0.68871039210353,180,0.00555555555555556,"fixed",0.329890669374982,0.240089509105381,0.428817083768668,0.205586380007483,0.127551654063229,0.283069520973202
"29","Stratification","257207.68 (0)",0.754,"2.010 (1.224 -- 2.939)","3.704 (2.906 -- 4.508)","1.083 (0.718 -- 1.461)","1.114 (0.767 -- 1.595)","3.647 (2.986 -- 4.313)","4.014 (3.818 -- 4.191)","Lifeform2NP:Stratification",-0.273319775787522,-0.754333257768394,0.459810503671179,180,0.388888888888889,"fixed",0.329890669374982,0.240089509105381,0.428817083768668,0.205586380007483,0.127551654063229,0.283069520973202
"30","Stratification","257207.68 (0)",0.754,"2.010 (1.224 -- 2.939)","3.704 (2.906 -- 4.508)","1.083 (0.718 -- 1.461)","1.114 (0.767 -- 1.595)","3.647 (2.986 -- 4.313)","4.014 (3.818 -- 4.191)","Lifeform2T:Stratification",1.52427458066721,1.25533431385702,1.86197356413603,180,0.00555555555555556,"fixed",0.329890669374982,0.240089509105381,0.428817083768668,0.205586380007483,0.127551654063229,0.283069520973202
"31","Tmean","257241.03 (33.35)",0.743,"1.777 (1.260 -- 2.586)","3.594 (2.930 -- 4.324)","0.993 (0.672 -- 1.376)","1.077 (0.615 -- 1.403)","3.592 (2.913 -- 4.308)","3.965 (3.826 -- 4.157)","Lifeform2CH:Tmean",0.752236883123394,0.63881172008405,0.883818809888908,180,0.00555555555555556,"fixed",0.306853107511206,0.243833227830818,0.396500334634921,0.189746655211127,0.127899944311195,0.257749232369203
"32","Tmean","257241.03 (33.35)",0.743,"1.777 (1.260 -- 2.586)","3.594 (2.930 -- 4.324)","0.993 (0.672 -- 1.376)","1.077 (0.615 -- 1.403)","3.592 (2.913 -- 4.308)","3.965 (3.826 -- 4.157)","Lifeform2G:Tmean",0.620861843870449,0.425926986361446,0.883025002513023,180,0.00555555555555556,"fixed",0.306853107511206,0.243833227830818,0.396500334634921,0.189746655211127,0.127899944311195,0.257749232369203
"33","Tmean","257241.03 (33.35)",0.743,"1.777 (1.260 -- 2.586)","3.594 (2.930 -- 4.324)","0.993 (0.672 -- 1.376)","1.077 (0.615 -- 1.403)","3.592 (2.913 -- 4.308)","3.965 (3.826 -- 4.157)","Lifeform2G, H:Tmean",-101.674218146502,-271.86883257408,44.9945442339231,180,0.233333333333333,"fixed",0.306853107511206,0.243833227830818,0.396500334634921,0.189746655211127,0.127899944311195,0.257749232369203
"34","Tmean","257241.03 (33.35)",0.743,"1.777 (1.260 -- 2.586)","3.594 (2.930 -- 4.324)","0.993 (0.672 -- 1.376)","1.077 (0.615 -- 1.403)","3.592 (2.913 -- 4.308)","3.965 (3.826 -- 4.157)","Lifeform2H:Tmean",0.601798388257051,0.540497888141545,0.669481898643426,180,0.00555555555555556,"fixed",0.306853107511206,0.243833227830818,0.396500334634921,0.189746655211127,0.127899944311195,0.257749232369203
"35","Tmean","257241.03 (33.35)",0.743,"1.777 (1.260 -- 2.586)","3.594 (2.930 -- 4.324)","0.993 (0.672 -- 1.376)","1.077 (0.615 -- 1.403)","3.592 (2.913 -- 4.308)","3.965 (3.826 -- 4.157)","Lifeform2NP:Tmean",0.406530771943701,0.176978594550746,0.649781755766526,313.292685111067,0.00555555555555556,"fixed",0.306853107511206,0.243833227830818,0.396500334634921,0.189746655211127,0.127899944311195,0.257749232369203
"36","Tmean","257241.03 (33.35)",0.743,"1.777 (1.260 -- 2.586)","3.594 (2.930 -- 4.324)","0.993 (0.672 -- 1.376)","1.077 (0.615 -- 1.403)","3.592 (2.913 -- 4.308)","3.965 (3.826 -- 4.157)","Lifeform2T:Tmean",0.859292922402744,0.572262706817128,1.18615533156844,141.286802831649,0.00555555555555556,"fixed",0.306853107511206,0.243833227830818,0.396500334634921,0.189746655211127,0.127899944311195,0.257749232369203
