"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"13","Light","257288.07 (45.47)",0.722,"1.688 (1.092 -- 2.336)","3.609 (2.959 -- 4.516)","1.029 (0.698 -- 1.462)","1.057 (0.686 -- 1.423)","3.168 (2.493 -- 3.740)","4.223 (3.973 -- 4.384)","Lifespanannual:Light",0.52903513562739,0.10966654245567,0.897938923735637,180,0.0222222222222221,"fixed",0.283197199208892,0.210013611569794,0.354878249262608,0.17668343418237,0.12125490719248,0.237748365728821
"14","Light","257288.07 (45.47)",0.722,"1.688 (1.092 -- 2.336)","3.609 (2.959 -- 4.516)","1.029 (0.698 -- 1.462)","1.057 (0.686 -- 1.423)","3.168 (2.493 -- 3.740)","4.223 (3.973 -- 4.384)","Lifespanannual, biennial:Light",-0.0732228653744212,-0.781851611355705,0.675891444989247,180,0.8,"fixed",0.283197199208892,0.210013611569794,0.354878249262608,0.17668343418237,0.12125490719248,0.237748365728821
"15","Light","257288.07 (45.47)",0.722,"1.688 (1.092 -- 2.336)","3.609 (2.959 -- 4.516)","1.029 (0.698 -- 1.462)","1.057 (0.686 -- 1.423)","3.168 (2.493 -- 3.740)","4.223 (3.973 -- 4.384)","Lifespanannual, perennial:Light",1.33227884930622,0.560560768892174,1.79161476971058,130.29249278968,0.00555555555555556,"fixed",0.283197199208892,0.210013611569794,0.354878249262608,0.17668343418237,0.12125490719248,0.237748365728821
"16","Light","257288.07 (45.47)",0.722,"1.688 (1.092 -- 2.336)","3.609 (2.959 -- 4.516)","1.029 (0.698 -- 1.462)","1.057 (0.686 -- 1.423)","3.168 (2.493 -- 3.740)","4.223 (3.973 -- 4.384)","Lifespanbiennial:Light",-0.0464936540923391,-1.04035118532738,0.954720854322659,180,0.888888888888889,"fixed",0.283197199208892,0.210013611569794,0.354878249262608,0.17668343418237,0.12125490719248,0.237748365728821
"17","Light","257288.07 (45.47)",0.722,"1.688 (1.092 -- 2.336)","3.609 (2.959 -- 4.516)","1.029 (0.698 -- 1.462)","1.057 (0.686 -- 1.423)","3.168 (2.493 -- 3.740)","4.223 (3.973 -- 4.384)","Lifespanbiennial, perennial:Light",5.87187568814111,1.14895117883134,12.1250477291906,6.85889297721693,0.00555555555555556,"fixed",0.283197199208892,0.210013611569794,0.354878249262608,0.17668343418237,0.12125490719248,0.237748365728821
"18","Light","257288.07 (45.47)",0.722,"1.688 (1.092 -- 2.336)","3.609 (2.959 -- 4.516)","1.029 (0.698 -- 1.462)","1.057 (0.686 -- 1.423)","3.168 (2.493 -- 3.740)","4.223 (3.973 -- 4.384)","Lifespanperennial:Light",0.414460402800144,0.350400495459326,0.494538205421122,179.64132265418,0.00555555555555556,"fixed",0.283197199208892,0.210013611569794,0.354878249262608,0.17668343418237,0.12125490719248,0.237748365728821
"19","Scarification","257260.5 (17.9)",0.728,"1.836 (1.092 -- 2.540)","3.599 (2.825 -- 4.281)","1.020 (0.663 -- 1.347)","1.043 (0.699 -- 1.434)","3.359 (2.704 -- 4.124)","4.281 (4.093 -- 4.471)","Lifespanannual:Scarification",-0.230111818866122,-9.50248277364881,7.24614535903493,180,1,"fixed",0.297517428547988,0.20367609181868,0.374484100150773,0.188410511907731,0.1238718596655,0.266477818008102
"20","Scarification","257260.5 (17.9)",0.728,"1.836 (1.092 -- 2.540)","3.599 (2.825 -- 4.281)","1.020 (0.663 -- 1.347)","1.043 (0.699 -- 1.434)","3.359 (2.704 -- 4.124)","4.281 (4.093 -- 4.471)","Lifespanannual, biennial:Scarification",0.745583381235765,0.262713204749161,1.3322175052308,180,0.0111111111111111,"fixed",0.297517428547988,0.20367609181868,0.374484100150773,0.188410511907731,0.1238718596655,0.266477818008102
"21","Scarification","257260.5 (17.9)",0.728,"1.836 (1.092 -- 2.540)","3.599 (2.825 -- 4.281)","1.020 (0.663 -- 1.347)","1.043 (0.699 -- 1.434)","3.359 (2.704 -- 4.124)","4.281 (4.093 -- 4.471)","Lifespanannual, perennial:Scarification",7.10748285221932,-4.62092102819588,21.7054267932253,180,0.3,"fixed",0.297517428547988,0.20367609181868,0.374484100150773,0.188410511907731,0.1238718596655,0.266477818008102
"22","Scarification","257260.5 (17.9)",0.728,"1.836 (1.092 -- 2.540)","3.599 (2.825 -- 4.281)","1.020 (0.663 -- 1.347)","1.043 (0.699 -- 1.434)","3.359 (2.704 -- 4.124)","4.281 (4.093 -- 4.471)","Lifespanbiennial:Scarification",7.14143571956703,0.116503258155717,15.1956761452311,2.31888484300521,0.00555555555555556,"fixed",0.297517428547988,0.20367609181868,0.374484100150773,0.188410511907731,0.1238718596655,0.266477818008102
"23","Scarification","257260.5 (17.9)",0.728,"1.836 (1.092 -- 2.540)","3.599 (2.825 -- 4.281)","1.020 (0.663 -- 1.347)","1.043 (0.699 -- 1.434)","3.359 (2.704 -- 4.124)","4.281 (4.093 -- 4.471)","Lifespanbiennial, perennial:Scarification",21.9338417977827,-5.7014080781446,50.395371616567,180,0.1,"fixed",0.297517428547988,0.20367609181868,0.374484100150773,0.188410511907731,0.1238718596655,0.266477818008102
"24","Scarification","257260.5 (17.9)",0.728,"1.836 (1.092 -- 2.540)","3.599 (2.825 -- 4.281)","1.020 (0.663 -- 1.347)","1.043 (0.699 -- 1.434)","3.359 (2.704 -- 4.124)","4.281 (4.093 -- 4.471)","Lifespanperennial:Scarification",0.382226788324942,0.290847496555216,0.472389188784291,180,0.00555555555555556,"fixed",0.297517428547988,0.20367609181868,0.374484100150773,0.188410511907731,0.1238718596655,0.266477818008102
"25","Stratification","257242.6 (0)",0.746,"1.851 (1.163 -- 2.822)","3.725 (2.882 -- 4.418)","1.063 (0.671 -- 1.521)","1.070 (0.740 -- 1.557)","3.580 (3.020 -- 4.233)","4.031 (3.833 -- 4.226)","Lifespanannual:Stratification",1.84830299473922,1.46396065048975,2.18750132247521,180,0.00555555555555556,"fixed",0.311409476136316,0.223432742978623,0.415324417368844,0.191907106166902,0.125553585850964,0.276352902627837
"26","Stratification","257242.6 (0)",0.746,"1.851 (1.163 -- 2.822)","3.725 (2.882 -- 4.418)","1.063 (0.671 -- 1.521)","1.070 (0.740 -- 1.557)","3.580 (3.020 -- 4.233)","4.031 (3.833 -- 4.226)","Lifespanannual, biennial:Stratification",1.34814131903915,0.867523734574206,1.907879873208,180,0.00555555555555556,"fixed",0.311409476136316,0.223432742978623,0.415324417368844,0.191907106166902,0.125553585850964,0.276352902627837
"27","Stratification","257242.6 (0)",0.746,"1.851 (1.163 -- 2.822)","3.725 (2.882 -- 4.418)","1.063 (0.671 -- 1.521)","1.070 (0.740 -- 1.557)","3.580 (3.020 -- 4.233)","4.031 (3.833 -- 4.226)","Lifespanannual, perennial:Stratification",0.0811768281779191,-0.265916605523671,0.413331410542014,221.286176728352,0.666666666666667,"fixed",0.311409476136316,0.223432742978623,0.415324417368844,0.191907106166902,0.125553585850964,0.276352902627837
"28","Stratification","257242.6 (0)",0.746,"1.851 (1.163 -- 2.822)","3.725 (2.882 -- 4.418)","1.063 (0.671 -- 1.521)","1.070 (0.740 -- 1.557)","3.580 (3.020 -- 4.233)","4.031 (3.833 -- 4.226)","Lifespanbiennial:Stratification",-0.627932903796345,-3.72447376378113,2.73237081973639,180,0.755555555555556,"fixed",0.311409476136316,0.223432742978623,0.415324417368844,0.191907106166902,0.125553585850964,0.276352902627837
"29","Stratification","257242.6 (0)",0.746,"1.851 (1.163 -- 2.822)","3.725 (2.882 -- 4.418)","1.063 (0.671 -- 1.521)","1.070 (0.740 -- 1.557)","3.580 (3.020 -- 4.233)","4.031 (3.833 -- 4.226)","Lifespanbiennial, perennial:Stratification",4.24433716397584,-0.2548811268789,10.5341349947776,180,0.0777777777777777,"fixed",0.311409476136316,0.223432742978623,0.415324417368844,0.191907106166902,0.125553585850964,0.276352902627837
"30","Stratification","257242.6 (0)",0.746,"1.851 (1.163 -- 2.822)","3.725 (2.882 -- 4.418)","1.063 (0.671 -- 1.521)","1.070 (0.740 -- 1.557)","3.580 (3.020 -- 4.233)","4.031 (3.833 -- 4.226)","Lifespanperennial:Stratification",0.64552895196338,0.582059226944693,0.727491095865844,180,0.00555555555555556,"fixed",0.311409476136316,0.223432742978623,0.415324417368844,0.191907106166902,0.125553585850964,0.276352902627837
"31","Tmean","257249.4 (6.8)",0.748,"1.931 (1.224 -- 2.719)","3.564 (2.778 -- 4.282)","1.036 (0.590 -- 1.456)","1.042 (0.712 -- 1.427)","3.621 (2.975 -- 4.322)","3.919 (3.725 -- 4.101)","Lifespanannual:Tmean",1.1232970040325,0.750573360328417,1.63354065849853,107.762922990755,0.00555555555555556,"fixed",0.326848921451599,0.242663316570147,0.408533119458838,0.204153234005542,0.137241012425671,0.272654592556389
"32","Tmean","257249.4 (6.8)",0.748,"1.931 (1.224 -- 2.719)","3.564 (2.778 -- 4.282)","1.036 (0.590 -- 1.456)","1.042 (0.712 -- 1.427)","3.621 (2.975 -- 4.322)","3.919 (3.725 -- 4.101)","Lifespanannual, biennial:Tmean",1.08862677588188,0.605194620671682,1.54925683465262,180,0.0111111111111111,"fixed",0.326848921451599,0.242663316570147,0.408533119458838,0.204153234005542,0.137241012425671,0.272654592556389
"33","Tmean","257249.4 (6.8)",0.748,"1.931 (1.224 -- 2.719)","3.564 (2.778 -- 4.282)","1.036 (0.590 -- 1.456)","1.042 (0.712 -- 1.427)","3.621 (2.975 -- 4.322)","3.919 (3.725 -- 4.101)","Lifespanannual, perennial:Tmean",-0.307152217775438,-0.618678419064963,0.0372266444392153,180,0.1,"fixed",0.326848921451599,0.242663316570147,0.408533119458838,0.204153234005542,0.137241012425671,0.272654592556389
"34","Tmean","257249.4 (6.8)",0.748,"1.931 (1.224 -- 2.719)","3.564 (2.778 -- 4.282)","1.036 (0.590 -- 1.456)","1.042 (0.712 -- 1.427)","3.621 (2.975 -- 4.322)","3.919 (3.725 -- 4.101)","Lifespanbiennial:Tmean",2.09041990223233,0.483016554491769,4.057595429098,180,0.0222222222222221,"fixed",0.326848921451599,0.242663316570147,0.408533119458838,0.204153234005542,0.137241012425671,0.272654592556389
"35","Tmean","257249.4 (6.8)",0.748,"1.931 (1.224 -- 2.719)","3.564 (2.778 -- 4.282)","1.036 (0.590 -- 1.456)","1.042 (0.712 -- 1.427)","3.621 (2.975 -- 4.322)","3.919 (3.725 -- 4.101)","Lifespanbiennial, perennial:Tmean",-1.56495198171994,-5.7864174805145,1.67829268563219,180,0.411111111111111,"fixed",0.326848921451599,0.242663316570147,0.408533119458838,0.204153234005542,0.137241012425671,0.272654592556389
"36","Tmean","257249.4 (6.8)",0.748,"1.931 (1.224 -- 2.719)","3.564 (2.778 -- 4.282)","1.036 (0.590 -- 1.456)","1.042 (0.712 -- 1.427)","3.621 (2.975 -- 4.322)","3.919 (3.725 -- 4.101)","Lifespanperennial:Tmean",0.644369292017053,0.584317579416165,0.694970529759303,180,0.00555555555555556,"fixed",0.326848921451599,0.242663316570147,0.408533119458838,0.204153234005542,0.137241012425671,0.272654592556389
