"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"11","Light","257279.89 (48.07)",0.73,"1.829 (1.350 -- 2.621)","3.539 (2.875 -- 4.316)","1.032 (0.689 -- 1.400)","1.055 (0.706 -- 1.506)","3.261 (2.670 -- 3.843)","4.226 (4.050 -- 4.404)","MacroregionAustralia:Light",-4.10730785581868,-12.1791375811881,4.46752574277343,180,0.377777777777778,"fixed",0.299701013665271,0.241404356359285,0.386053683535441,0.189982568171317,0.139689726721328,0.254219971787461
"12","Light","257279.89 (48.07)",0.73,"1.829 (1.350 -- 2.621)","3.539 (2.875 -- 4.316)","1.032 (0.689 -- 1.400)","1.055 (0.706 -- 1.506)","3.261 (2.670 -- 3.843)","4.226 (4.050 -- 4.404)","MacroregionEurope:Light",0.454149104010974,0.363008416577941,0.526018637348898,180,0.00555555555555556,"fixed",0.299701013665271,0.241404356359285,0.386053683535441,0.189982568171317,0.139689726721328,0.254219971787461
"13","Scarification","257282.16 (50.34)",0.728,"1.838 (1.268 -- 2.646)","3.554 (2.913 -- 4.259)","1.017 (0.701 -- 1.467)","1.040 (0.700 -- 1.345)","3.337 (2.629 -- 4.092)","4.259 (4.085 -- 4.444)","MacroregionAmerica:Scarification",16.0255118720359,-3.83786593735567,46.2237065122172,180,0.155555555555555,"fixed",0.299019705104538,0.227265492830416,0.385869519035176,0.189755639790676,0.137482531986894,0.263017013544818
"14","Scarification","257282.16 (50.34)",0.728,"1.838 (1.268 -- 2.646)","3.554 (2.913 -- 4.259)","1.017 (0.701 -- 1.467)","1.040 (0.700 -- 1.345)","3.337 (2.629 -- 4.092)","4.259 (4.085 -- 4.444)","MacroregionAsia:Scarification",8.74538184336715,-19.9844745358278,34.225735890941,180,0.477777777777778,"fixed",0.299019705104538,0.227265492830416,0.385869519035176,0.189755639790676,0.137482531986894,0.263017013544818
"15","Scarification","257282.16 (50.34)",0.728,"1.838 (1.268 -- 2.646)","3.554 (2.913 -- 4.259)","1.017 (0.701 -- 1.467)","1.040 (0.700 -- 1.345)","3.337 (2.629 -- 4.092)","4.259 (4.085 -- 4.444)","MacroregionAustralia:Scarification",-0.162373324320151,-0.485607002621691,0.143514771792979,126.195531937937,0.377777777777778,"fixed",0.299019705104538,0.227265492830416,0.385869519035176,0.189755639790676,0.137482531986894,0.263017013544818
"16","Scarification","257282.16 (50.34)",0.728,"1.838 (1.268 -- 2.646)","3.554 (2.913 -- 4.259)","1.017 (0.701 -- 1.467)","1.040 (0.700 -- 1.345)","3.337 (2.629 -- 4.092)","4.259 (4.085 -- 4.444)","MacroregionEurope:Scarification",0.43681496322089,0.347223610999208,0.524931734209531,225.828871059344,0.00555555555555556,"fixed",0.299019705104538,0.227265492830416,0.385869519035176,0.189755639790676,0.137482531986894,0.263017013544818
"17","Stratification","257231.82 (0)",0.747,"1.840 (1.266 -- 2.789)","3.665 (2.924 -- 4.456)","1.080 (0.651 -- 1.491)","1.070 (0.760 -- 1.504)","3.592 (3.012 -- 4.253)","4.032 (3.843 -- 4.207)","MacroregionAmerica:Stratification",1.35326072258878,1.17635795309616,1.53547150531449,234.055858271186,0.00555555555555556,"fixed",0.310376949272911,0.245272403877889,0.414251911197186,0.192169207084398,0.138423342497724,0.273671305999735
"18","Stratification","257231.82 (0)",0.747,"1.840 (1.266 -- 2.789)","3.665 (2.924 -- 4.456)","1.080 (0.651 -- 1.491)","1.070 (0.760 -- 1.504)","3.592 (3.012 -- 4.253)","4.032 (3.843 -- 4.207)","MacroregionAsia:Stratification",1.14330316354626,-3.21768409471406,4.96329588556546,358.66343865874,0.588888888888889,"fixed",0.310376949272911,0.245272403877889,0.414251911197186,0.192169207084398,0.138423342497724,0.273671305999735
"19","Stratification","257231.82 (0)",0.747,"1.840 (1.266 -- 2.789)","3.665 (2.924 -- 4.456)","1.080 (0.651 -- 1.491)","1.070 (0.760 -- 1.504)","3.592 (3.012 -- 4.253)","4.032 (3.843 -- 4.207)","MacroregionAustralia:Stratification",0.258530719483796,0.13999299081479,0.378734573620022,180,0.00555555555555556,"fixed",0.310376949272911,0.245272403877889,0.414251911197186,0.192169207084398,0.138423342497724,0.273671305999735
"20","Stratification","257231.82 (0)",0.747,"1.840 (1.266 -- 2.789)","3.665 (2.924 -- 4.456)","1.080 (0.651 -- 1.491)","1.070 (0.760 -- 1.504)","3.592 (3.012 -- 4.253)","4.032 (3.843 -- 4.207)","MacroregionEurope:Stratification",0.712479340345713,0.600469943296048,0.797711436825921,154.148639174529,0.00555555555555556,"fixed",0.310376949272911,0.245272403877889,0.414251911197186,0.192169207084398,0.138423342497724,0.273671305999735
"21","Tmean","257257.15 (25.33)",0.745,"1.890 (1.207 -- 2.681)","3.418 (2.722 -- 4.123)","0.977 (0.688 -- 1.306)","1.055 (0.730 -- 1.470)","3.328 (2.658 -- 3.945)","3.868 (3.703 -- 4.048)","MacroregionAmerica:Tmean",1.1021512932869,0.926598495712369,1.32756521302508,180,0.00555555555555556,"fixed",0.325063092234659,0.240246200493824,0.407790606849409,0.205042525585164,0.134097816959462,0.270121918203708
"22","Tmean","257257.15 (25.33)",0.745,"1.890 (1.207 -- 2.681)","3.418 (2.722 -- 4.123)","0.977 (0.688 -- 1.306)","1.055 (0.730 -- 1.470)","3.328 (2.658 -- 3.945)","3.868 (3.703 -- 4.048)","MacroregionAsia:Tmean",-2.11430391967895,-2.48951728356769,-1.63827022878104,180,0.00555555555555556,"fixed",0.325063092234659,0.240246200493824,0.407790606849409,0.205042525585164,0.134097816959462,0.270121918203708
"23","Tmean","257257.15 (25.33)",0.745,"1.890 (1.207 -- 2.681)","3.418 (2.722 -- 4.123)","0.977 (0.688 -- 1.306)","1.055 (0.730 -- 1.470)","3.328 (2.658 -- 3.945)","3.868 (3.703 -- 4.048)","MacroregionAustralia:Tmean",0.374893351845337,0.264754630556126,0.465043224772671,342.536785563215,0.00555555555555556,"fixed",0.325063092234659,0.240246200493824,0.407790606849409,0.205042525585164,0.134097816959462,0.270121918203708
"24","Tmean","257257.15 (25.33)",0.745,"1.890 (1.207 -- 2.681)","3.418 (2.722 -- 4.123)","0.977 (0.688 -- 1.306)","1.055 (0.730 -- 1.470)","3.328 (2.658 -- 3.945)","3.868 (3.703 -- 4.048)","MacroregionEurope:Tmean",0.730282511845411,0.665940586157376,0.790751093954896,180,0.00555555555555556,"fixed",0.325063092234659,0.240246200493824,0.407790606849409,0.205042525585164,0.134097816959462,0.270121918203708
