"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"11","Light","3969.22 (193.21)",0.878,"0.438 (0.197 -- 0.730)","0.331 (0.200 -- 0.468)","0.244 (0.000 -- 0.867)","0.294 (0.000 -- 1.025)","0.345 (0.229 -- 0.463)","0.255 (0.238 -- 0.270)","MacroregionAustralia:Light",3.94843546903677,-2.91056894232497,10.2550527722815,13067.9561172684,0.116666666666667,"fixed",0.617651155004233,0.472990228385879,0.765919531494138,0.419637422760235,0.257573569996272,0.588504181499688
"12","Light","3969.22 (193.21)",0.878,"0.438 (0.197 -- 0.730)","0.331 (0.200 -- 0.468)","0.244 (0.000 -- 0.867)","0.294 (0.000 -- 1.025)","0.345 (0.229 -- 0.463)","0.255 (0.238 -- 0.270)","MacroregionEurope:Light",2.1985851055319,-3.43111977455192,7.17568286445021,9269.99715987782,0.214666666666667,"fixed",0.617651155004233,0.472990228385879,0.765919531494138,0.419637422760235,0.257573569996272,0.588504181499688
"13","Scarification","3966.48 (190.47)",0.882,"0.403 (0.178 -- 0.667)","0.329 (0.200 -- 0.464)","0.310 (0.000 -- 1.187)","0.304 (0.000 -- 1.145)","0.338 (0.229 -- 0.464)","0.254 (0.240 -- 0.270)","MacroregionAmerica:Scarification",2.58816660761653,-12.9430353685311,18.6721976221597,8999.99999999999,0.601777777777778,"fixed",0.598268464880888,0.446005589141271,0.743557516977963,0.400728690544231,0.231909296842582,0.5586961779807
"14","Scarification","3966.48 (190.47)",0.882,"0.403 (0.178 -- 0.667)","0.329 (0.200 -- 0.464)","0.310 (0.000 -- 1.187)","0.304 (0.000 -- 1.145)","0.338 (0.229 -- 0.464)","0.254 (0.240 -- 0.270)","MacroregionAsia:Scarification",5.90761950703186,-9.08569520631136,20.4129920161722,7897.76715657162,0.238,"fixed",0.598268464880888,0.446005589141271,0.743557516977963,0.400728690544231,0.231909296842582,0.5586961779807
"15","Scarification","3966.48 (190.47)",0.882,"0.403 (0.178 -- 0.667)","0.329 (0.200 -- 0.464)","0.310 (0.000 -- 1.187)","0.304 (0.000 -- 1.145)","0.338 (0.229 -- 0.464)","0.254 (0.240 -- 0.270)","MacroregionAustralia:Scarification",-4.20207485064824,-17.801582191787,9.78060357417417,9626.81095458804,0.327333333333333,"fixed",0.598268464880888,0.446005589141271,0.743557516977963,0.400728690544231,0.231909296842582,0.5586961779807
"16","Scarification","3966.48 (190.47)",0.882,"0.403 (0.178 -- 0.667)","0.329 (0.200 -- 0.464)","0.310 (0.000 -- 1.187)","0.304 (0.000 -- 1.145)","0.338 (0.229 -- 0.464)","0.254 (0.240 -- 0.270)","MacroregionEurope:Scarification",-0.162870997521742,-0.266083427413832,-0.0598140706133563,9000.00000000003,0.00266666666666667,"fixed",0.598268464880888,0.446005589141271,0.743557516977963,0.400728690544231,0.231909296842582,0.5586961779807
"17","Stratification","3964.41 (188.4)",0.889,"0.444 (0.199 -- 0.725)","0.320 (0.187 -- 0.452)","0.425 (0.000 -- 1.324)","0.321 (0.000 -- 1.124)","0.351 (0.232 -- 0.470)","0.254 (0.239 -- 0.270)","MacroregionAmerica:Stratification",0.764736049107469,-3.81711020441435,6.07977683545323,8991.02725461478,0.610444444444444,"fixed",0.621767060134567,0.478113893484646,0.761547355420233,0.428055238673815,0.263688045145658,0.592067277114284
"18","Stratification","3964.41 (188.4)",0.889,"0.444 (0.199 -- 0.725)","0.320 (0.187 -- 0.452)","0.425 (0.000 -- 1.324)","0.321 (0.000 -- 1.124)","0.351 (0.232 -- 0.470)","0.254 (0.239 -- 0.270)","MacroregionAsia:Stratification",1.75150719041482,-2.96725782896101,6.95631691550079,9629.71061895722,0.231555555555556,"fixed",0.621767060134567,0.478113893484646,0.761547355420233,0.428055238673815,0.263688045145658,0.592067277114284
"19","Stratification","3964.41 (188.4)",0.889,"0.444 (0.199 -- 0.725)","0.320 (0.187 -- 0.452)","0.425 (0.000 -- 1.324)","0.321 (0.000 -- 1.124)","0.351 (0.232 -- 0.470)","0.254 (0.239 -- 0.270)","MacroregionAustralia:Stratification",-1.26301480399496,-5.69260369645053,2.99740253738128,7629.80584602195,0.328666666666667,"fixed",0.621767060134567,0.478113893484646,0.761547355420233,0.428055238673815,0.263688045145658,0.592067277114284
"20","Stratification","3964.41 (188.4)",0.889,"0.444 (0.199 -- 0.725)","0.320 (0.187 -- 0.452)","0.425 (0.000 -- 1.324)","0.321 (0.000 -- 1.124)","0.351 (0.232 -- 0.470)","0.254 (0.239 -- 0.270)","MacroregionEurope:Stratification",-0.0760762431619061,-0.142410014086636,-0.0156750884500525,9626.38697416753,0.0215555555555556,"fixed",0.621767060134567,0.478113893484646,0.761547355420233,0.428055238673815,0.263688045145658,0.592067277114284
"21","Tmean","3776.01 (0)",0.878,"0.454 (0.200 -- 0.755)","0.330 (0.203 -- 0.474)","0.276 (0.000 -- 1.006)","0.254 (0.000 -- 0.877)","0.346 (0.232 -- 0.469)","0.235 (0.220 -- 0.249)","MacroregionAmerica:Tmean",59.7772554827529,-241.646742318713,390.053314547869,9000.00000000001,0.648888888888889,"fixed",0.644173547172472,0.507103351607194,0.784610921227935,0.436994783593987,0.276275965107689,0.617354940074644
"22","Tmean","3776.01 (0)",0.878,"0.454 (0.200 -- 0.755)","0.330 (0.203 -- 0.474)","0.276 (0.000 -- 1.006)","0.254 (0.000 -- 0.877)","0.346 (0.232 -- 0.469)","0.235 (0.220 -- 0.249)","MacroregionAsia:Tmean",-0.0946678142783703,-0.281961179290647,0.100399900771663,9000.00000000001,0.331333333333333,"fixed",0.644173547172472,0.507103351607194,0.784610921227935,0.436994783593987,0.276275965107689,0.617354940074644
"23","Tmean","3776.01 (0)",0.878,"0.454 (0.200 -- 0.755)","0.330 (0.203 -- 0.474)","0.276 (0.000 -- 1.006)","0.254 (0.000 -- 0.877)","0.346 (0.232 -- 0.469)","0.235 (0.220 -- 0.249)","MacroregionAustralia:Tmean",0.0115348194349776,-0.0844943058473291,0.105181610764703,9000,0.818666666666667,"fixed",0.644173547172472,0.507103351607194,0.784610921227935,0.436994783593987,0.276275965107689,0.617354940074644
"24","Tmean","3776.01 (0)",0.878,"0.454 (0.200 -- 0.755)","0.330 (0.203 -- 0.474)","0.276 (0.000 -- 1.006)","0.254 (0.000 -- 0.877)","0.346 (0.232 -- 0.469)","0.235 (0.220 -- 0.249)","MacroregionEurope:Tmean",-0.202555282075221,-0.232341283728601,-0.172401311385329,9499.35273696932,0.000111111111111111,"fixed",0.644173547172472,0.507103351607194,0.784610921227935,0.436994783593987,0.276275965107689,0.617354940074644
