"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"15","Light","3970.1 (173.13)",0.854,"0.450 (0.198 -- 0.734)","0.338 (0.205 -- 0.481)","0.162 (0.000 -- 0.612)","0.192 (0.000 -- 0.624)","0.340 (0.226 -- 0.471)","0.255 (0.240 -- 0.271)","Lifeform2T:Light",0.0375104185028697,-0.129569745738991,0.205451298701519,9000.00000000001,0.666,"fixed",0.623997191549629,0.475395128480794,0.760357940053262,0.423282030425577,0.255919760565698,0.584283593503242
"16","Scarification","3966.03 (169.06)",0.848,"0.405 (0.172 -- 0.682)","0.263 (0.128 -- 0.402)","0.126 (0.000 -- 0.452)","0.196 (0.000 -- 0.642)","0.390 (0.251 -- 0.530)","0.254 (0.239 -- 0.270)","Lifeform2CH:Scarification",0.044637003979071,-3.46872780940612,3.17968706147803,9400.87649654529,0.972444444444444,"fixed",0.598665549328208,0.442243273615963,0.749109394919413,0.430394830180883,0.26335313245142,0.618286776876614
"17","Scarification","3966.03 (169.06)",0.848,"0.405 (0.172 -- 0.682)","0.263 (0.128 -- 0.402)","0.126 (0.000 -- 0.452)","0.196 (0.000 -- 0.642)","0.390 (0.251 -- 0.530)","0.254 (0.239 -- 0.270)","Lifeform2G:Scarification",2.11427383010631,-2.89238885093073,6.88420034151932,9499.84694968978,0.402222222222222,"fixed",0.598665549328208,0.442243273615963,0.749109394919413,0.430394830180883,0.26335313245142,0.618286776876614
"18","Scarification","3966.03 (169.06)",0.848,"0.405 (0.172 -- 0.682)","0.263 (0.128 -- 0.402)","0.126 (0.000 -- 0.452)","0.196 (0.000 -- 0.642)","0.390 (0.251 -- 0.530)","0.254 (0.239 -- 0.270)","Lifeform2H:Scarification",-0.161048090540044,-0.266741105406254,-0.0611636999528855,8786.75864692149,0.00355555555555556,"fixed",0.598665549328208,0.442243273615963,0.749109394919413,0.430394830180883,0.26335313245142,0.618286776876614
"19","Scarification","3966.03 (169.06)",0.848,"0.405 (0.172 -- 0.682)","0.263 (0.128 -- 0.402)","0.126 (0.000 -- 0.452)","0.196 (0.000 -- 0.642)","0.390 (0.251 -- 0.530)","0.254 (0.239 -- 0.270)","Lifeform2NP:Scarification",-8.32902219538946,-14.3999515449395,-2.61005982451024,7954.64966436152,0.00644444444444444,"fixed",0.598665549328208,0.442243273615963,0.749109394919413,0.430394830180883,0.26335313245142,0.618286776876614
"20","Scarification","3966.03 (169.06)",0.848,"0.405 (0.172 -- 0.682)","0.263 (0.128 -- 0.402)","0.126 (0.000 -- 0.452)","0.196 (0.000 -- 0.642)","0.390 (0.251 -- 0.530)","0.254 (0.239 -- 0.270)","Lifeform2T:Scarification",0.253055532392125,-3.08200375319575,3.70895437712898,9782.41950329753,0.881333333333333,"fixed",0.598665549328208,0.442243273615963,0.749109394919413,0.430394830180883,0.26335313245142,0.618286776876614
"21","Stratification","3960.66 (163.69)",0.852,"0.464 (0.201 -- 0.764)","0.244 (0.113 -- 0.388)","0.136 (0.000 -- 0.510)","0.179 (0.000 -- 0.586)","0.406 (0.274 -- 0.552)","0.254 (0.237 -- 0.269)","Lifeform2CH:Stratification",0.0153199013771373,-0.0989206819212995,0.126205259090057,9000,0.793777777777778,"fixed",0.631733149637491,0.484917112505327,0.768172777562349,0.47315669941767,0.292017281535536,0.648591120101168
"22","Stratification","3960.66 (163.69)",0.852,"0.464 (0.201 -- 0.764)","0.244 (0.113 -- 0.388)","0.136 (0.000 -- 0.510)","0.179 (0.000 -- 0.586)","0.406 (0.274 -- 0.552)","0.254 (0.237 -- 0.269)","Lifeform2G:Stratification",-0.0842051350105411,-0.784155427129008,0.603925450144743,9369.09188673015,0.813333333333333,"fixed",0.631733149637491,0.484917112505327,0.768172777562349,0.47315669941767,0.292017281535536,0.648591120101168
"23","Stratification","3960.66 (163.69)",0.852,"0.464 (0.201 -- 0.764)","0.244 (0.113 -- 0.388)","0.136 (0.000 -- 0.510)","0.179 (0.000 -- 0.586)","0.406 (0.274 -- 0.552)","0.254 (0.237 -- 0.269)","Lifeform2H:Stratification",-0.118889950104958,-0.193256683938671,-0.0462379099481041,9000.00000000001,0.00177777777777778,"fixed",0.631733149637491,0.484917112505327,0.768172777562349,0.47315669941767,0.292017281535536,0.648591120101168
"24","Stratification","3960.66 (163.69)",0.852,"0.464 (0.201 -- 0.764)","0.244 (0.113 -- 0.388)","0.136 (0.000 -- 0.510)","0.179 (0.000 -- 0.586)","0.406 (0.274 -- 0.552)","0.254 (0.237 -- 0.269)","Lifeform2NP:Stratification",-2.73707860417973,-4.50763655867195,-0.853383441601181,9000.00000000002,0.00444444444444444,"fixed",0.631733149637491,0.484917112505327,0.768172777562349,0.47315669941767,0.292017281535536,0.648591120101168
"25","Stratification","3960.66 (163.69)",0.852,"0.464 (0.201 -- 0.764)","0.244 (0.113 -- 0.388)","0.136 (0.000 -- 0.510)","0.179 (0.000 -- 0.586)","0.406 (0.274 -- 0.552)","0.254 (0.237 -- 0.269)","Lifeform2T:Stratification",0.0729022231781249,-0.976362247129146,1.09563253264787,9000.00000000001,0.879333333333333,"fixed",0.631733149637491,0.484917112505327,0.768172777562349,0.47315669941767,0.292017281535536,0.648591120101168
"26","Tmean","3796.97 (0)",0.873,"0.462 (0.193 -- 0.746)","0.361 (0.221 -- 0.500)","0.208 (0.000 -- 0.755)","0.256 (0.000 -- 0.777)","0.311 (0.208 -- 0.431)","0.237 (0.222 -- 0.251)","Lifeform2CH:Tmean",-0.227440490582524,-0.315905130351894,-0.137862685121945,9339.75786423952,0.000111111111111111,"fixed",0.646571165172177,0.500596311523523,0.779489959476096,0.427745471638877,0.264096101734131,0.600256712776479
"27","Tmean","3796.97 (0)",0.873,"0.462 (0.193 -- 0.746)","0.361 (0.221 -- 0.500)","0.208 (0.000 -- 0.755)","0.256 (0.000 -- 0.777)","0.311 (0.208 -- 0.431)","0.237 (0.222 -- 0.251)","Lifeform2G:Tmean",-0.00331656947011985,-0.187402281830146,0.187017039374041,9267.75236148948,0.970666666666667,"fixed",0.646571165172177,0.500596311523523,0.779489959476096,0.427745471638877,0.264096101734131,0.600256712776479
"28","Tmean","3796.97 (0)",0.873,"0.462 (0.193 -- 0.746)","0.361 (0.221 -- 0.500)","0.208 (0.000 -- 0.755)","0.256 (0.000 -- 0.777)","0.311 (0.208 -- 0.431)","0.237 (0.222 -- 0.251)","Lifeform2H:Tmean",-0.179435158637105,-0.209638820568216,-0.149051547254203,9000.00000000002,0.000111111111111111,"fixed",0.646571165172177,0.500596311523523,0.779489959476096,0.427745471638877,0.264096101734131,0.600256712776479
"29","Tmean","3796.97 (0)",0.873,"0.462 (0.193 -- 0.746)","0.361 (0.221 -- 0.500)","0.208 (0.000 -- 0.755)","0.256 (0.000 -- 0.777)","0.311 (0.208 -- 0.431)","0.237 (0.222 -- 0.251)","Lifeform2NP:Tmean",-0.0960125836142166,-0.353810490225442,0.151771508972161,9000,0.455777777777778,"fixed",0.646571165172177,0.500596311523523,0.779489959476096,0.427745471638877,0.264096101734131,0.600256712776479
"30","Tmean","3796.97 (0)",0.873,"0.462 (0.193 -- 0.746)","0.361 (0.221 -- 0.500)","0.208 (0.000 -- 0.755)","0.256 (0.000 -- 0.777)","0.311 (0.208 -- 0.431)","0.237 (0.222 -- 0.251)","Lifeform2T:Tmean",-0.354442107913125,-0.587570628515095,-0.122827186097311,9000.00000000002,0.00355555555555556,"fixed",0.646571165172177,0.500596311523523,0.779489959476096,0.427745471638877,0.264096101734131,0.600256712776479
