"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"17","Scarification","1946.92 (67.98)",0.868,"0.613 (0.201 -- 1.054)","0.066 (0.000 -- 0.181)","0.404 (0.000 -- 1.440)","0.434 (0.000 -- 1.510)","0.168 (0.069 -- 0.270)","0.272 (0.249 -- 0.298)","DormancyMPD:Scarification",-6.17844020732427,-19.0602115514776,7.33079446604825,8999.99999999996,0.348666666666667,"fixed",0.672417725238743,0.500684310110894,0.820496985227746,0.626344256483532,0.403926762854874,0.813380754883687
"18","Scarification","1946.92 (67.98)",0.868,"0.613 (0.201 -- 1.054)","0.066 (0.000 -- 0.181)","0.404 (0.000 -- 1.440)","0.434 (0.000 -- 1.510)","0.168 (0.069 -- 0.270)","0.272 (0.249 -- 0.298)","DormancyND:Scarification",-2.12562713758761,-14.7628844633,10.4205665987392,9000.00000000004,0.736444444444444,"fixed",0.672417725238743,0.500684310110894,0.820496985227746,0.626344256483532,0.403926762854874,0.813380754883687
"19","Scarification","1946.92 (67.98)",0.868,"0.613 (0.201 -- 1.054)","0.066 (0.000 -- 0.181)","0.404 (0.000 -- 1.440)","0.434 (0.000 -- 1.510)","0.168 (0.069 -- 0.270)","0.272 (0.249 -- 0.298)","DormancyPD:Scarification",-3.71033081912494,-16.0032720259333,8.90852523737703,9000.00000000001,0.548444444444444,"fixed",0.672417725238743,0.500684310110894,0.820496985227746,0.626344256483532,0.403926762854874,0.813380754883687
"20","Scarification","1946.92 (67.98)",0.868,"0.613 (0.201 -- 1.054)","0.066 (0.000 -- 0.181)","0.404 (0.000 -- 1.440)","0.434 (0.000 -- 1.510)","0.168 (0.069 -- 0.270)","0.272 (0.249 -- 0.298)","DormancyPY:Scarification",-0.162864619849326,-0.265182066330453,-0.0628814510491793,9000.00000000002,0.00133333333333333,"fixed",0.672417725238743,0.500684310110894,0.820496985227746,0.626344256483532,0.403926762854874,0.813380754883687
"21","Stratification","1948.99 (70.05)",0.876,"0.731 (0.232 -- 1.268)","0.079 (0.000 -- 0.201)","0.438 (0.000 -- 1.584)","0.471 (0.000 -- 1.740)","0.148 (0.060 -- 0.235)","0.272 (0.248 -- 0.297)","DormancyMD:Stratification",-2.02027660824028,-5.76528714134474,1.79316484714218,7593.01984717748,0.288,"fixed",0.707849141619744,0.542730250652239,0.84888383026285,0.655093918207075,0.43145084133984,0.848077272409116
"22","Stratification","1948.99 (70.05)",0.876,"0.731 (0.232 -- 1.268)","0.079 (0.000 -- 0.201)","0.438 (0.000 -- 1.584)","0.471 (0.000 -- 1.740)","0.148 (0.060 -- 0.235)","0.272 (0.248 -- 0.297)","DormancyMPD:Stratification",-0.833647505573676,-2.44528393317887,0.823217470409872,8163.85560615678,0.314222222222222,"fixed",0.707849141619744,0.542730250652239,0.84888383026285,0.655093918207075,0.43145084133984,0.848077272409116
"23","Stratification","1948.99 (70.05)",0.876,"0.731 (0.232 -- 1.268)","0.079 (0.000 -- 0.201)","0.438 (0.000 -- 1.584)","0.471 (0.000 -- 1.740)","0.148 (0.060 -- 0.235)","0.272 (0.248 -- 0.297)","DormancyND:Stratification",0.751645145342501,-0.259886306535918,1.81434798309419,9000,0.150222222222222,"fixed",0.707849141619744,0.542730250652239,0.84888383026285,0.655093918207075,0.43145084133984,0.848077272409116
"24","Stratification","1948.99 (70.05)",0.876,"0.731 (0.232 -- 1.268)","0.079 (0.000 -- 0.201)","0.438 (0.000 -- 1.584)","0.471 (0.000 -- 1.740)","0.148 (0.060 -- 0.235)","0.272 (0.248 -- 0.297)","DormancyPD:Stratification",-0.0902323363948597,-0.180987515377637,0.0033260298660025,8999.99999999999,0.0555555555555556,"fixed",0.707849141619744,0.542730250652239,0.84888383026285,0.655093918207075,0.43145084133984,0.848077272409116
"25","Stratification","1948.99 (70.05)",0.876,"0.731 (0.232 -- 1.268)","0.079 (0.000 -- 0.201)","0.438 (0.000 -- 1.584)","0.471 (0.000 -- 1.740)","0.148 (0.060 -- 0.235)","0.272 (0.248 -- 0.297)","DormancyPY:Stratification",2.12641755101228,-2.03884995300905,6.21479994534457,9000,0.300666666666667,"fixed",0.707849141619744,0.542730250652239,0.84888383026285,0.655093918207075,0.43145084133984,0.848077272409116
"26","Tmean","1878.94 (0)",0.893,"0.866 (0.380 -- 1.396)","0.066 (0.000 -- 0.174)","0.568 (0.000 -- 1.833)","0.474 (0.000 -- 1.707)","0.132 (0.053 -- 0.221)","0.256 (0.233 -- 0.279)","DormancyMD:Tmean",-1.28125127609177,-2.42719693417894,-0.21351548957341,9316.0394802443,0.0226666666666667,"fixed",0.758638507668153,0.63928267556952,0.859960794732701,0.715345151599496,0.54536805903612,0.854774782814865
"27","Tmean","1878.94 (0)",0.893,"0.866 (0.380 -- 1.396)","0.066 (0.000 -- 0.174)","0.568 (0.000 -- 1.833)","0.474 (0.000 -- 1.707)","0.132 (0.053 -- 0.221)","0.256 (0.233 -- 0.279)","DormancyMPD:Tmean",0.466555021451115,-0.110886301793926,0.99454743420938,8643.41193093089,0.0915555555555556,"fixed",0.758638507668153,0.63928267556952,0.859960794732701,0.715345151599496,0.54536805903612,0.854774782814865
"28","Tmean","1878.94 (0)",0.893,"0.866 (0.380 -- 1.396)","0.066 (0.000 -- 0.174)","0.568 (0.000 -- 1.833)","0.474 (0.000 -- 1.707)","0.132 (0.053 -- 0.221)","0.256 (0.233 -- 0.279)","DormancyND:Tmean",0.0837486350156668,-0.0307780306757195,0.195386105373473,9000,0.154,"fixed",0.758638507668153,0.63928267556952,0.859960794732701,0.715345151599496,0.54536805903612,0.854774782814865
"29","Tmean","1878.94 (0)",0.893,"0.866 (0.380 -- 1.396)","0.066 (0.000 -- 0.174)","0.568 (0.000 -- 1.833)","0.474 (0.000 -- 1.707)","0.132 (0.053 -- 0.221)","0.256 (0.233 -- 0.279)","DormancyPD:Tmean",-0.203326231589543,-0.25411032034026,-0.152475620285259,8627.55053482735,0.000111111111111111,"fixed",0.758638507668153,0.63928267556952,0.859960794732701,0.715345151599496,0.54536805903612,0.854774782814865
"30","Tmean","1878.94 (0)",0.893,"0.866 (0.380 -- 1.396)","0.066 (0.000 -- 0.174)","0.568 (0.000 -- 1.833)","0.474 (0.000 -- 1.707)","0.132 (0.053 -- 0.221)","0.256 (0.233 -- 0.279)","DormancyPY:Tmean",-0.0842161631568937,-0.19162883277022,0.0197475085005863,9179.07174950383,0.122888888888889,"fixed",0.758638507668153,0.63928267556952,0.859960794732701,0.715345151599496,0.54536805903612,0.854774782814865
