"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"11","Light","1630.24 (7.02)",0.89,"0.015 (0.000 -- 0.050)","0.059 (0.007 -- 0.129)","0.918 (0.000 -- 3.025)","0.232 (0.000 -- 0.947)","0.202 (0.128 -- 0.288)","0.178 (0.164 -- 0.193)","DormancyMD:Light",-0.137075034038379,-0.33504166019884,0.120303126846011,180,0.211111111111111,"fixed",0.0695044861649992,3.60987136007442e-06,0.218298402468579,0.0559114527522703,2.10902551851888e-06,0.184733544062874
"12","Light","1630.24 (7.02)",0.89,"0.015 (0.000 -- 0.050)","0.059 (0.007 -- 0.129)","0.918 (0.000 -- 3.025)","0.232 (0.000 -- 0.947)","0.202 (0.128 -- 0.288)","0.178 (0.164 -- 0.193)","DormancyMPD:Light",-0.223124727059282,-0.457231873675482,-0.04070108034648,180,0.0333333333333333,"fixed",0.0695044861649992,3.60987136007442e-06,0.218298402468579,0.0559114527522703,2.10902551851888e-06,0.184733544062874
"13","Light","1630.24 (7.02)",0.89,"0.015 (0.000 -- 0.050)","0.059 (0.007 -- 0.129)","0.918 (0.000 -- 3.025)","0.232 (0.000 -- 0.947)","0.202 (0.128 -- 0.288)","0.178 (0.164 -- 0.193)","DormancyND:Light",0.146712180951762,0.034742352378089,0.258391473267693,180,0.0111111111111111,"fixed",0.0695044861649992,3.60987136007442e-06,0.218298402468579,0.0559114527522703,2.10902551851888e-06,0.184733544062874
"14","Light","1630.24 (7.02)",0.89,"0.015 (0.000 -- 0.050)","0.059 (0.007 -- 0.129)","0.918 (0.000 -- 3.025)","0.232 (0.000 -- 0.947)","0.202 (0.128 -- 0.288)","0.178 (0.164 -- 0.193)","DormancyPD:Light",0.0419759958392688,-0.00242350084590726,0.0903341009689029,180,0.1,"fixed",0.0695044861649992,3.60987136007442e-06,0.218298402468579,0.0559114527522703,2.10902551851888e-06,0.184733544062874
"15","Light","1630.24 (7.02)",0.89,"0.015 (0.000 -- 0.050)","0.059 (0.007 -- 0.129)","0.918 (0.000 -- 3.025)","0.232 (0.000 -- 0.947)","0.202 (0.128 -- 0.288)","0.178 (0.164 -- 0.193)","DormancyPY:Light",-0.0328479400056191,-0.286410601140233,0.279188000927434,180,0.833333333333333,"fixed",0.0695044861649992,3.60987136007442e-06,0.218298402468579,0.0559114527522703,2.10902551851888e-06,0.184733544062874
"16","Scarification","1631.02 (7.8)",0.862,"0.019 (0.000 -- 0.078)","0.081 (0.007 -- 0.167)","0.528 (0.001 -- 1.677)","0.279 (0.000 -- 1.035)","0.192 (0.101 -- 0.261)","0.178 (0.166 -- 0.196)","DormancyMD:Scarification",-5.26871714170329,-13.2473422927287,1.11325066114659,180,0.166666666666667,"fixed",0.0842276469977775,5.56024964248084e-07,0.314606375436502,0.0641906408725182,3.66206490179846e-07,0.248097366864319
"17","Scarification","1631.02 (7.8)",0.862,"0.019 (0.000 -- 0.078)","0.081 (0.007 -- 0.167)","0.528 (0.001 -- 1.677)","0.279 (0.000 -- 1.035)","0.192 (0.101 -- 0.261)","0.178 (0.166 -- 0.196)","DormancyMPD:Scarification",-0.559275117036927,-4.2997595101624,3.37176826415816,180,0.888888888888889,"fixed",0.0842276469977775,5.56024964248084e-07,0.314606375436502,0.0641906408725182,3.66206490179846e-07,0.248097366864319
"18","Scarification","1631.02 (7.8)",0.862,"0.019 (0.000 -- 0.078)","0.081 (0.007 -- 0.167)","0.528 (0.001 -- 1.677)","0.279 (0.000 -- 1.035)","0.192 (0.101 -- 0.261)","0.178 (0.166 -- 0.196)","DormancyND:Scarification",2.4650114841437,-1.85905068959255,7.44420420259121,180,0.255555555555556,"fixed",0.0842276469977775,5.56024964248084e-07,0.314606375436502,0.0641906408725182,3.66206490179846e-07,0.248097366864319
"19","Scarification","1631.02 (7.8)",0.862,"0.019 (0.000 -- 0.078)","0.081 (0.007 -- 0.167)","0.528 (0.001 -- 1.677)","0.279 (0.000 -- 1.035)","0.192 (0.101 -- 0.261)","0.178 (0.166 -- 0.196)","DormancyPD:Scarification",-0.0537163033531057,-3.40675725857727,3.78381289364188,180,0.977777777777778,"fixed",0.0842276469977775,5.56024964248084e-07,0.314606375436502,0.0641906408725182,3.66206490179846e-07,0.248097366864319
"20","Scarification","1631.02 (7.8)",0.862,"0.019 (0.000 -- 0.078)","0.081 (0.007 -- 0.167)","0.528 (0.001 -- 1.677)","0.279 (0.000 -- 1.035)","0.192 (0.101 -- 0.261)","0.178 (0.166 -- 0.196)","DormancyPY:Scarification",-0.0238829198101257,-0.0895120130444411,0.0469244973173772,180,0.544444444444444,"fixed",0.0842276469977775,5.56024964248084e-07,0.314606375436502,0.0641906408725182,3.66206490179846e-07,0.248097366864319
"21","Stratification","1629.86 (6.64)",0.908,"0.013 (0.000 -- 0.048)","0.082 (0.014 -- 0.154)","0.919 (0.000 -- 2.687)","0.527 (0.000 -- 1.738)","0.193 (0.113 -- 0.261)","0.178 (0.165 -- 0.189)","DormancyMD:Stratification",-1.61650818893953,-3.58964529317745,0.592500586921233,123.478277999694,0.177777777777778,"fixed",0.0615320272615606,1.64553680669669e-06,0.207134074965681,0.0459241652567587,9.670256476743e-07,0.155165531048868
"22","Stratification","1629.86 (6.64)",0.908,"0.013 (0.000 -- 0.048)","0.082 (0.014 -- 0.154)","0.919 (0.000 -- 2.687)","0.527 (0.000 -- 1.738)","0.193 (0.113 -- 0.261)","0.178 (0.165 -- 0.189)","DormancyMPD:Stratification",-0.0997165054001947,-0.252964406623505,0.0538555971670576,180,0.233333333333333,"fixed",0.0615320272615606,1.64553680669669e-06,0.207134074965681,0.0459241652567587,9.670256476743e-07,0.155165531048868
"23","Stratification","1629.86 (6.64)",0.908,"0.013 (0.000 -- 0.048)","0.082 (0.014 -- 0.154)","0.919 (0.000 -- 2.687)","0.527 (0.000 -- 1.738)","0.193 (0.113 -- 0.261)","0.178 (0.165 -- 0.189)","DormancyND:Stratification",0.807044271921213,0.16164483436205,1.43533998861312,180,0.0111111111111111,"fixed",0.0615320272615606,1.64553680669669e-06,0.207134074965681,0.0459241652567587,9.670256476743e-07,0.155165531048868
"24","Stratification","1629.86 (6.64)",0.908,"0.013 (0.000 -- 0.048)","0.082 (0.014 -- 0.154)","0.919 (0.000 -- 2.687)","0.527 (0.000 -- 1.738)","0.193 (0.113 -- 0.261)","0.178 (0.165 -- 0.189)","DormancyPD:Stratification",-0.0592280426049923,-0.134847420267761,0.0217931240185862,119.141463773929,0.122222222222222,"fixed",0.0615320272615606,1.64553680669669e-06,0.207134074965681,0.0459241652567587,9.670256476743e-07,0.155165531048868
"25","Stratification","1629.86 (6.64)",0.908,"0.013 (0.000 -- 0.048)","0.082 (0.014 -- 0.154)","0.919 (0.000 -- 2.687)","0.527 (0.000 -- 1.738)","0.193 (0.113 -- 0.261)","0.178 (0.165 -- 0.189)","DormancyPY:Stratification",0.190934106824005,-0.681091102960636,1.1528839278908,180,0.611111111111111,"fixed",0.0615320272615606,1.64553680669669e-06,0.207134074965681,0.0459241652567587,9.670256476743e-07,0.155165531048868
"26","Tmean","1623.94 (0.72)",0.885,"0.017 (0.000 -- 0.069)","0.061 (0.000 -- 0.123)","0.575 (0.000 -- 1.780)","0.483 (0.000 -- 2.010)","0.221 (0.144 -- 0.301)","0.177 (0.165 -- 0.194)","DormancyMD:Tmean",-0.174389965656878,-1.43100496570332,0.88219666689838,180,0.766666666666667,"fixed",0.078586674820748,2.93840182405056e-06,0.273089589391636,0.0658248559665772,2.38059509992757e-06,0.241501754606264
"27","Tmean","1623.94 (0.72)",0.885,"0.017 (0.000 -- 0.069)","0.061 (0.000 -- 0.123)","0.575 (0.000 -- 1.780)","0.483 (0.000 -- 2.010)","0.221 (0.144 -- 0.301)","0.177 (0.165 -- 0.194)","DormancyMPD:Tmean",0.00732202370556018,-0.15929938312911,0.213263780475245,180,0.888888888888889,"fixed",0.078586674820748,2.93840182405056e-06,0.273089589391636,0.0658248559665772,2.38059509992757e-06,0.241501754606264
"28","Tmean","1623.94 (0.72)",0.885,"0.017 (0.000 -- 0.069)","0.061 (0.000 -- 0.123)","0.575 (0.000 -- 1.780)","0.483 (0.000 -- 2.010)","0.221 (0.144 -- 0.301)","0.177 (0.165 -- 0.194)","DormancyND:Tmean",-0.0179322159858606,-0.114100663857243,0.0672431445855182,180,0.633333333333333,"fixed",0.078586674820748,2.93840182405056e-06,0.273089589391636,0.0658248559665772,2.38059509992757e-06,0.241501754606264
"29","Tmean","1623.94 (0.72)",0.885,"0.017 (0.000 -- 0.069)","0.061 (0.000 -- 0.123)","0.575 (0.000 -- 1.780)","0.483 (0.000 -- 2.010)","0.221 (0.144 -- 0.301)","0.177 (0.165 -- 0.194)","DormancyPD:Tmean",0.0184903514806633,-0.0272166167146679,0.0512296618107939,180,0.322222222222222,"fixed",0.078586674820748,2.93840182405056e-06,0.273089589391636,0.0658248559665772,2.38059509992757e-06,0.241501754606264
"30","Tmean","1623.94 (0.72)",0.885,"0.017 (0.000 -- 0.069)","0.061 (0.000 -- 0.123)","0.575 (0.000 -- 1.780)","0.483 (0.000 -- 2.010)","0.221 (0.144 -- 0.301)","0.177 (0.165 -- 0.194)","DormancyPY:Tmean",-0.156271282519505,-0.235460065479856,-0.0517239707478439,173.392064023518,0.00555555555555556,"fixed",0.078586674820748,2.93840182405056e-06,0.273089589391636,0.0658248559665772,2.38059509992757e-06,0.241501754606264
